iter	Passed	Remaining
445	364	1269
446	365	1268
447	366	1268
448	366	1266
449	367	1266
450	368	1264
451	369	1263
452	369	1262
453	370	1262
454	371	1261
455	372	1260
456	372	1259
457	373	1258
458	374	1257
459	375	1256
460	376	1255
461	377	1255
462	377	1254
463	378	1253
464	379	1252
465	380	1251
466	381	1250
467	381	1249
468	382	1248
469	383	1248
470	384	1247
471	384	1246
472	385	1245
473	386	1244
474	387	1243
475	388	1242
476	388	1241
477	389	1240
478	390	1240
479	391	1238
480	391	1237
481	392	1236
482	393	1235
483	394	1234
484	395	1234
485	395	1232
486	396	1231
487	397	1231
488	398	1230
489	398	1229
490	399	1228
491	400	1227
492	401	1226
493	401	1224
494	402	1224
495	403	1223
496	404	1222
497	404	1221
498	405	1220
499	406	1219
500	407	1218
501	408	1217
502	408	1216
503	409	1215
504	410	1215
505	411	1214
506	412	1214
507	413	1213
508	413	1212
509	414	1211
510	415	1210
511	416	1209
512	416	1208
513	417	1207
514	418	1206
515	419	1205
516	420	1204
517	420	1203
518	421	1202
519	422	1201
520	423	1201
521	423	1200
522	424	1199
523	426	1200
524	426	1199
525	427	1198
526	428	1197
527	429	1196
528	430	1195
529	430	1195
530	431	1194
531	432	1193
532	433	1193
533	434	1192
534	434	1191
535	435	1190
536	436	1189
537	437	1187
538	437	1187
539	438	1186
540	440	1187
541	441	1186
542	441	1185
543	442	1185
544	443	1184
545	444	1183
546	445	1182
547	445	1181
548	446	1180
549	447	1179
550	448	1180
551	449	1179
552	450	1178
553	451	1177
554	452	1176
555	452	1175
556	453	1175
557	455	1176
558	456	1176
559	457	1176
560	458	1175
561	459	1174
562	459	1173
563	460	1172
564	461	1172
565	462	1171
566	463	1171
567	464	1171
568	465	1170
569	466	1170
570	467	1168
571	467	1168
572	468	1167
573	469	1167
574	470	1166
575	471	1165
576	472	1164
577	473	1164
578	474	1163
579	474	1162
580	475	1161
581	476	1160
582	477	1160
583	478	1159
584	479	1159
585	480	1159
586	481	1158
587	481	1157
588	482	1157
589	483	1156
590	485	1156
591	485	1155
592	486	1155
593	487	1154
594	488	1153
595	489	1153
596	490	1152
597	491	1151
598	491	1150
599	492	1149
600	493	1149
601	494	1149
602	495	1148
603	496	1147
604	497	1146
605	497	1145
606	498	1144
607	499	1143
608	500	1142
609	501	1142
610	502	1142
611	503	1141
612	504	1141
613	505	1140
614	506	1139
615	507	1139
616	508	1138
617	508	1137
618	510	1137
619	510	1137
620	511	1136
621	512	1135
622	513	1135
623	514	1134
624	516	1135
625	516	1134
626	517	1134
627	518	1133
628	519	1132
629	520	1132
630	521	1132
631	522	1130
632	523	1130
633	524	1130
634	525	1129
635	526	1128
636	527	1128
637	528	1127
638	529	1126
639	529	1125
640	530	1124
641	531	1124
642	532	1123
643	533	1122
644	534	1122
645	535	1121
646	535	1120
647	536	1120
648	537	1119
649	538	1118
650	539	1117
651	540	1117
652	541	1116
653	542	1115
654	542	1114
655	543	1113
656	544	1113
657	545	1112
658	546	1111
659	547	1110
660	547	1109
661	548	1108
662	549	1108
663	550	1107
664	550	1106
665	551	1105
666	552	1104
667	553	1103
668	554	1102
669	554	1101
670	555	1101
671	557	1101
672	558	1100
673	559	1099
674	560	1100
675	561	1099
676	562	1098
677	562	1097
678	563	1096
679	564	1096
680	565	1095
681	566	1094
682	567	1093
683	567	1092
684	568	1091
685	569	1091
686	570	1090
687	571	1089
688	572	1088
689	573	1088
690	573	1087
691	574	1086
692	575	1085
693	576	1084
694	577	1084
695	578	1083
696	578	1082
697	579	1081
698	580	1080
699	581	1079
700	582	1078
701	582	1077
702	583	1076
703	584	1075
704	585	1074
705	585	1073
706	586	1072
707	587	1071
708	588	1070
709	588	1070
710	589	1069
711	590	1068
712	591	1067
713	591	1066
714	592	1065
715	593	1064
716	594	1063
717	594	1062
718	595	1061
719	596	1060
720	597	1059
721	598	1058
722	598	1057
723	599	1056
724	600	1056
725	601	1055
726	602	1054
727	603	1053
728	603	1052
729	604	1052
730	605	1051
731	606	1050
732	607	1049
733	607	1048
734	608	1047
735	609	1046
736	610	1046
737	611	1045
738	612	1044
739	613	1043
740	613	1042
741	614	1042
742	615	1041
743	616	1040
744	617	1039
745	618	1039
746	619	1038
747	619	1037
748	620	1036
749	621	1036
750	622	1035
751	623	1035
752	624	1034
753	625	1033
754	625	1032
755	626	1031
756	627	1030
757	628	1029
758	629	1028
759	630	1028
760	631	1028
761	632	1027
762	633	1027
763	634	1026
764	635	1025
765	635	1024
766	636	1023
767	637	1022
768	638	1021
769	639	1020
770	639	1019
771	640	1019
772	641	1018
773	642	1017
774	643	1016
775	643	1015
776	644	1014
777	645	1013
778	646	1013
779	647	1012
780	647	1011
781	648	1010
782	649	1009
783	650	1008
784	651	1007
785	651	1007
786	652	1006
787	653	1005
788	654	1004
789	655	1003
790	656	1003
791	656	1002
792	657	1001
793	658	1000
794	659	999
795	660	998
796	661	997
797	661	997
798	662	996
799	663	995
800	664	994
801	665	993
802	665	992
803	666	991
804	667	990
805	668	989
806	668	988
807	669	988
808	670	987
809	671	986
810	672	985
811	673	984
812	673	983
813	674	982
814	675	981
815	675	980
816	676	979
817	677	979
818	678	978
819	679	977
820	679	976
821	680	975
822	682	975
823	682	974
824	684	974
825	685	973
826	686	973
827	686	972
828	687	971
829	689	971
830	689	970
831	690	969
832	691	968
833	692	967
834	692	966
835	693	965
836	694	964
837	695	963
838	695	963
839	696	962
840	697	961
841	698	960
842	699	960
843	701	960
844	701	959
845	702	958
846	703	957
847	704	956
848	706	957
849	707	957
850	708	956
851	709	955
852	710	954
853	710	953
854	711	953
855	712	952
856	713	951
857	714	950
858	714	949
859	715	948
860	716	947
861	717	946
862	718	946
863	718	945
864	719	944
865	720	943
866	721	942
867	722	942
868	723	941
869	723	940
870	724	939
871	725	938
872	726	937
873	727	936
874	727	935
875	728	935
876	729	934
877	730	933
878	731	932
879	732	931
880	732	930
881	734	930
882	735	929
883	736	929
884	736	928
885	737	927
886	738	926
887	739	925
888	740	924
889	740	923
890	741	922
891	742	921
892	742	921
893	743	920
894	744	919
895	745	918
896	746	917
897	747	916
898	747	915
899	748	914
900	749	914
901	750	913
902	751	912
903	751	911
904	752	911
905	753	910
906	754	909
907	755	908
908	756	907
909	756	906
910	757	905
911	758	904
912	759	903
913	759	902
914	760	902
915	761	901
916	762	900
917	763	900
918	764	899
919	765	898
920	766	897
921	766	896
922	767	895
923	768	894
924	769	894
925	770	893
926	771	892
927	772	892
928	774	892
929	774	891
930	775	890
931	776	890
932	777	889
933	778	888
934	780	888
935	781	887
936	782	887
937	782	886
938	783	885
939	784	884
940	785	884
941	786	883
942	787	882
943	788	882
944	789	881
945	790	880
946	791	879
947	792	879
948	793	878
949	794	877
950	795	877
951	796	876
952	797	876
953	798	875
954	799	874
955	800	873
956	801	873
957	802	873
958	803	872
959	804	871
960	805	870
961	806	870
962	807	869
963	808	868
964	808	867
965	809	866
966	810	866
967	811	865
968	812	864
969	813	863
970	814	863
971	815	862
972	816	861
973	817	860
974	817	859
975	818	859
976	819	858
977	820	857
978	821	856
979	822	856
980	823	855
981	824	854
982	825	853
983	825	852
984	826	851
985	827	851
986	828	850
987	829	849
988	830	848
989	831	848
990	832	847
991	833	846
992	834	845
993	834	844
994	835	844
995	836	843
996	838	843
997	839	842
998	840	841
999	840	840
1000	841	840
1001	842	839
1002	843	838
1003	844	837
1004	845	837
1005	846	836
1006	847	835
1007	848	834
1008	849	834
1009	850	833
1010	851	832
1011	852	831
1012	852	831
1013	853	830
1014	855	829
1015	855	828
1016	856	828
1017	857	827
1018	858	826
1019	859	825
1020	860	825
1021	861	824
1022	863	824
1023	863	823
1024	864	822
1025	865	821
1026	866	821
1027	867	820
1028	868	819
1029	869	818
1030	870	817
1031	871	817
1032	872	817
1033	873	816
1034	874	815
1035	875	814
1036	876	813
1037	877	813
1038	878	812
1039	879	811
1040	880	810
1041	881	810
1042	882	809
1043	882	808
1044	883	807
1045	884	807
1046	885	806
1047	886	805
1048	887	804
1049	889	804
1050	890	804
1051	891	803
1052	892	802
1053	893	801
1054	895	801
1055	896	801
1056	901	804
1057	905	806
1058	909	808
1059	914	811
1060	929	822
1061	935	826
1062	937	826
1063	938	825
1064	940	825
1065	941	825
1066	942	824
1067	944	823
1068	945	823
1069	946	822
1070	947	821
1071	947	820
1072	949	820
1073	950	819
1074	951	818
1075	954	819
1076	957	820
1077	959	821
1078	961	820
1079	963	820
1080	964	819
1081	965	818
1082	966	818
1083	967	817
1084	968	816
1085	970	816
1086	971	815
1087	972	815
1088	973	814
1089	974	813
1090	974	812
1091	975	811
1092	977	811
1093	978	810
1094	979	809
1095	980	808
1096	980	807
1097	981	806
1098	982	805
1099	983	804
1100	984	803
1101	985	803
1102	986	802
1103	987	801
1104	988	800
1105	988	799
1106	989	798
1107	990	797
1108	992	797
1109	993	796
1110	994	795
1111	995	794
1112	995	793
1113	996	792
1114	997	791
1115	998	790
1116	999	789
1117	1000	788
1118	1000	787
1119	1001	787
1120	1002	786
1121	1003	785
1122	1004	784
1123	1005	783
1124	1005	782
1125	1006	781
1126	1007	780
1127	1008	779
1128	1008	778
1129	1009	777
1130	1010	776
1131	1011	775
1132	1012	774
1133	1014	774
1134	1014	773
1135	1015	772
1136	1016	771
1137	1017	770
1138	1018	769
1139	1019	768
1140	1019	767
1141	1020	766
1142	1021	765
1143	1022	764
1144	1023	763
1145	1023	763
1146	1024	762
1147	1025	761
1148	1026	760
1149	1027	759
1150	1027	758
1151	1028	757
1152	1029	756
1153	1030	755
1154	1030	754
1155	1031	753
1156	1032	752
1157	1033	751
1158	1034	750
1159	1035	749
1160	1036	748
1161	1036	747
1162	1037	746
1163	1038	745
1164	1039	744
1165	1040	744
1166	1041	743
1167	1042	742
1168	1043	741
1169	1044	740
1170	1044	739
1171	1045	738
1172	1046	737
1173	1047	736
1174	1048	735
1175	1049	735
1176	1049	734
1177	1050	733
1178	1051	732
1179	1052	731
1180	1053	730
1181	1053	729
1182	1054	728
1183	1055	727
1184	1056	726
1185	1057	725
1186	1057	724
1187	1058	723
1188	1059	722
1189	1060	721
1190	1061	720
1191	1061	719
1192	1062	718
1193	1063	718
1194	1064	717
1195	1065	716
1196	1066	715
1197	1067	714
1198	1067	713
1199	1068	712
1200	1069	711
1201	1070	710
1202	1070	709
1203	1071	708
1204	1072	707
1205	1073	706
1206	1074	705
1207	1075	704
1208	1075	703
1209	1076	702
1210	1077	702
1211	1078	701
1212	1079	700
1213	1079	699
1214	1080	698
1215	1081	697
1216	1082	696
1217	1083	695
1218	1083	694
1219	1084	693
1220	1085	692
1221	1086	691
1222	1086	690
1223	1087	689
1224	1088	688
1225	1089	687
1226	1090	687
1227	1091	686
1228	1092	685
1229	1092	684
1230	1093	683
1231	1094	682
1232	1095	681
1233	1096	680
1234	1097	679
1235	1098	678
1236	1099	677
1237	1099	676
1238	1100	675
1239	1101	675
1240	1102	674
1241	1103	673
1242	1104	672
1243	1105	672
1244	1106	671
1245	1107	670
1246	1108	669
1247	1109	668
1248	1110	667
1249	1111	667
1250	1112	666
1251	1113	665
1252	1114	664
1253	1115	663
1254	1116	662
1255	1117	662
1256	1118	661
1257	1120	660
1258	1121	659
1259	1122	659
1260	1123	658
1261	1124	657
1262	1124	656
1263	1125	655
1264	1126	654
1265	1127	653
1266	1127	652
1267	1128	651
1268	1129	650
1269	1130	649
1270	1131	648
1271	1132	647
1272	1132	646
1273	1133	646
1274	1134	645
1275	1135	644
1276	1135	643
1277	1136	642
1278	1137	641
1279	1138	640
1280	1139	639
1281	1139	638
1282	1140	637
1283	1141	636
1284	1142	635
1285	1143	635
1286	1144	634
1287	1145	633
1288	1146	632
1289	1147	631
1290	1148	630
1291	1149	629
1292	1150	628
1293	1151	628
1294	1151	627
1295	1152	626
1296	1153	625
1297	1154	624
1298	1155	623
1299	1156	622
1300	1156	621
1301	1157	620
1302	1158	619
1303	1159	618
1304	1160	617
1305	1161	617
1306	1162	616
1307	1163	615
1308	1163	614
1309	1164	613
1310	1165	612
1311	1166	611
1312	1167	610
1313	1167	609
1314	1168	608
1315	1169	607
1316	1170	606
1317	1171	606
1318	1172	605
1319	1173	604
1320	1174	603
1321	1174	602
1322	1175	601
1323	1176	600
1324	1178	600
1325	1179	599
1326	1180	598
1327	1181	597
1328	1181	596
1329	1182	595
1330	1183	594
1331	1184	594
1332	1185	593
1333	1186	592
1334	1187	591
1335	1188	590
1336	1189	590
1337	1190	589
1338	1191	588
1339	1192	587
1340	1194	586
1341	1195	586
1342	1196	585
1343	1197	584
1344	1198	583
1345	1199	582
1346	1200	581
1347	1202	581
1348	1203	580
1349	1204	580
1350	1205	579
1351	1206	578
1352	1207	577
1353	1208	576
1354	1209	575
1355	1210	574
1356	1211	574
1357	1212	573
1358	1214	572
1359	1214	571
1360	1215	570
1361	1216	569
1362	1218	569
1363	1219	568
1364	1219	567
1365	1220	566
1366	1221	565
1367	1222	564
1368	1223	563
1369	1224	562
1370	1225	562
1371	1226	561
1372	1226	560
1373	1227	559
1374	1228	558
1375	1229	557
1376	1230	556
1377	1231	555
1378	1232	555
1379	1233	554
1380	1234	553
1381	1236	552
1382	1237	551
1383	1238	551
1384	1238	550
1385	1239	549
1386	1240	548
1387	1241	547
1388	1242	546
1389	1243	545
1390	1244	544
1391	1245	544
1392	1246	543
1393	1247	542
1394	1247	541
1395	1248	540
1396	1249	539
1397	1250	538
1398	1251	537
1399	1252	536
1400	1253	535
1401	1254	535
1402	1255	534
1403	1256	533
1404	1257	532
1405	1258	531
1406	1259	530
1407	1259	529
1408	1260	528
1409	1261	527
1410	1262	527
1411	1263	526
1412	1264	525
1413	1265	524
1414	1266	523
1415	1267	522
1416	1268	521
1417	1269	520
1418	1270	519
1419	1270	519
1420	1271	518
1421	1272	517
1422	1273	516
1423	1274	515
1424	1275	514
1425	1276	513
1426	1277	512
1427	1278	511
1428	1278	511
1429	1279	510
1430	1281	509
1431	1282	508
1432	1283	507
1433	1284	506
1434	1285	505
1435	1285	505
1436	1286	504
1437	1287	503
1438	1288	502
1439	1289	501
1440	1289	500
1441	1290	499
1442	1291	498
1443	1292	497
1444	1293	496
1445	1293	495
1446	1294	494
1447	1295	493
1448	1296	492
1449	1297	492
1450	1298	491
1451	1299	490
1452	1300	489
1453	1301	488
1454	1302	487
1455	1302	486
1456	1303	485
1457	1304	484
1458	1305	483
1459	1306	483
1460	1306	482
1461	1307	481
1462	1308	480
1463	1309	479
1464	1309	478
1465	1310	477
1466	1311	476
1467	1312	475
1468	1312	474
1469	1313	473
1470	1314	472
1471	1315	471
1472	1316	470
1473	1316	469
1474	1317	469
1475	1318	468
1476	1319	467
1477	1319	466
1478	1320	465
1479	1321	464
1480	1322	463
1481	1323	462
1482	1324	461
1483	1325	460
1484	1325	459
1485	1326	458
1486	1327	457
1487	1328	456
1488	1329	456
1489	1329	455
1490	1330	454
1491	1331	453
1492	1332	452
1493	1332	451
1494	1333	450
1495	1334	449
1496	1335	448
1497	1335	447
1498	1336	446
1499	1337	445
1500	1338	444
1501	1338	443
1502	1339	442
1503	1340	442
1504	1341	441
1505	1341	440
1506	1342	439
1507	1343	438
1508	1344	437
1509	1345	436
1510	1345	435
1511	1346	434
1512	1347	433
1513	1348	433
1514	1349	432
1515	1350	431
1516	1351	430
1517	1352	429
1518	1353	428
1519	1354	427
1520	1355	426
1521	1356	425
1522	1356	424
1523	1357	424
1524	1358	423
1525	1359	422
1526	1360	421
1527	1360	420
1528	1361	419
1529	1362	418
1530	1363	417
1531	1364	416
1532	1365	415
1533	1365	414
1534	1366	413
1535	1367	413
1536	1368	412
1537	1368	411
1538	1369	410
1539	1370	409
1540	1371	408
1541	1372	407
1542	1372	406
1543	1373	405
1544	1374	404
1545	1375	403
1546	1375	402
1547	1376	401
1548	1377	401
1549	1378	400
1550	1379	399
1551	1379	398
1552	1380	397
1553	1381	396
1554	1382	395
1555	1382	394
1556	1383	393
1557	1384	392
1558	1385	391
1559	1386	390
1560	1386	390
1561	1387	389
1562	1388	388
1563	1389	387
1564	1390	386
1565	1390	385
1566	1391	384
1567	1392	383
1568	1393	382
1569	1394	381
1570	1394	380
1571	1395	379
1572	1396	379
1573	1397	378
1574	1398	377
1575	1398	376
1576	1399	375
1577	1400	374
1578	1401	373
1579	1402	372
1580	1403	371
1581	1404	371
1582	1405	370
1583	1406	369
1584	1407	368
1585	1408	367
1586	1409	366
1587	1410	365
1588	1410	364
1589	1411	364
1590	1412	363
1591	1413	362
1592	1414	361
1593	1414	360
1594	1415	359
1595	1416	358
1596	1417	357
1597	1418	356
1598	1419	355
1599	1419	354
1600	1420	354
1601	1421	353
1602	1422	352
1603	1422	351
1604	1423	350
1605	1424	349
1606	1425	348
1607	1426	347
1608	1427	346
1609	1427	345
1610	1428	344
1611	1429	344
1612	1430	343
1613	1430	342
1614	1431	341
1615	1432	340
1616	1433	339
1617	1434	338
1618	1434	337
1619	1435	336
1620	1436	335
1621	1437	334
1622	1438	334
1623	1438	333
1624	1439	332
1625	1440	331
1626	1441	330
1627	1442	329
1628	1442	328
1629	1443	327
1630	1444	326
1631	1445	325
1632	1445	324
1633	1446	324
1634	1447	323
1635	1448	322
1636	1449	321
1637	1450	320
1638	1450	319
1639	1451	318
1640	1452	317
1641	1453	316
1642	1454	315
1643	1454	315
1644	1455	314
1645	1456	313
1646	1457	312
1647	1458	311
1648	1459	310
1649	1460	309
1650	1461	308
1651	1462	308
1652	1463	307
1653	1464	306
1654	1464	305
1655	1465	304
1656	1466	303
1657	1467	302
1658	1467	301
1659	1468	300
1660	1469	299
1661	1470	299
1662	1471	298
1663	1472	297
1664	1473	296
1665	1474	295
1666	1475	294
1667	1476	293
1668	1477	292
1669	1477	292
1670	1478	291
1671	1479	290
1672	1480	289
1673	1481	288
1674	1481	287
1675	1482	286
1676	1483	285
1677	1484	284
1678	1485	283
1679	1486	283
1680	1487	282
1681	1487	281
1682	1488	280
1683	1489	279
1684	1490	278
1685	1491	277
1686	1492	276
1687	1493	276
1688	1494	275
1689	1495	274
1690	1495	273
1691	1496	272
1692	1497	271
1693	1498	270
1694	1499	269
1695	1499	268
1696	1500	267
1697	1501	267
1698	1502	266
1699	1502	265
1700	1503	264
1701	1504	263
1702	1505	262
1703	1506	261
1704	1507	260
1705	1508	259
1706	1509	259
1707	1510	258
1708	1510	257
1709	1511	256
1710	1513	255
1711	1513	254
1712	1515	253
1713	1516	252
1714	1516	252
1715	1517	251
1716	1518	250
1717	1519	249
1718	1520	248
1719	1520	247
1720	1521	246
1721	1522	245
1722	1523	244
1723	1524	243
1724	1524	243
1725	1525	242
1726	1526	241
1727	1527	240
1728	1527	239
1729	1529	238
1730	1530	237
1731	1530	236
1732	1531	235
1733	1532	235
1734	1533	234
1735	1534	233
1736	1534	232
1737	1535	231
1738	1536	230
1739	1537	229
1740	1538	228
1741	1538	227
1742	1539	227
1743	1540	226
1744	1541	225
1745	1542	224
1746	1544	223
1747	1545	222
1748	1546	221
1749	1546	220
1750	1547	220
1751	1548	219
1752	1549	218
1753	1549	217
1754	1550	216
1755	1551	215
1756	1552	214
1757	1553	213
1758	1553	212
1759	1554	212
1760	1555	211
1761	1556	210
1762	1557	209
1763	1557	208
1764	1558	207
1765	1559	206
1766	1560	205
1767	1561	204
1768	1561	203
1769	1562	203
1770	1563	202
1771	1564	201
1772	1565	200
1773	1565	199
1774	1567	198
1775	1568	197
1776	1569	196
1777	1570	196
1778	1571	195
1779	1572	194
1780	1573	193
1781	1574	192
1782	1574	191
1783	1575	190
1784	1576	189
1785	1577	188
1786	1577	188
1787	1578	187
1788	1580	186
1789	1580	185
1790	1581	184
1791	1582	183
1792	1582	182
1793	1583	181
1794	1584	180
1795	1585	180
1796	1586	179
1797	1587	178
1798	1588	177
1799	1589	176
1800	1590	175
1801	1591	174
1802	1592	173
1803	1593	173
1804	1593	172
1805	1594	171
1806	1595	170
1807	1596	169
1808	1597	168
1809	1597	167
1810	1599	166
1811	1600	166
1812	1601	165
1813	1601	164
1814	1602	163
1815	1603	162
1816	1604	161
1817	1605	160
1818	1605	159
1819	1606	158
1820	1607	158
1821	1608	157
1822	1609	156
1823	1609	155
1824	1610	154
1825	1611	153
1826	1612	152
1827	1613	151
1828	1613	150
1829	1614	150
1830	1615	149
1831	1616	148
1832	1616	147
1833	1617	146
1834	1618	145
1835	1619	144
1836	1620	143
1837	1620	142
1838	1621	141
1839	1622	141
1840	1623	140
1841	1623	139
1842	1624	138
1843	1625	137
1844	1626	136
1845	1627	135
1846	1627	134
1847	1628	133
1848	1629	133
1849	1630	132
1850	1631	131
1851	1632	130
1852	1632	129
1853	1633	128
1854	1634	127
1855	1635	126
1856	1636	125
1857	1636	125
1858	1637	124
1859	1638	123
1860	1639	122
1861	1639	121
1862	1640	120
1863	1641	119
1864	1642	118
1865	1643	117
1866	1643	117
1867	1644	116
1868	1645	115
1869	1646	114
1870	1647	113
1871	1647	112
1872	1648	111
1873	1649	110
1874	1650	110
1875	1651	109
1876	1652	108
1877	1652	107
1878	1653	106
1879	1654	105
1880	1655	104
1881	1655	103
1882	1656	102
1883	1657	102
1884	1658	101
1885	1659	100
1886	1660	99
1887	1660	98
1888	1661	97
1889	1662	96
1890	1663	95
1891	1663	94
1892	1664	94
1893	1665	93
1894	1666	92
1895	1667	91
1896	1668	90
1897	1668	89
1898	1669	88
1899	1670	87
1900	1671	87
1901	1671	86
1902	1672	85
1903	1673	84
1904	1674	83
1905	1675	82
1906	1675	81
1907	1676	80
1908	1677	79
1909	1678	79
1910	1679	78
1911	1679	77
