iter	RMSE
175	6.864265208
176	6.847450265
177	6.840419092
178	6.830493707
179	6.823385942
180	6.819402935
181	6.813546294
182	6.799602289
183	6.794636843
184	6.786380579
185	6.774325505
186	6.764401451
187	6.7612551
188	6.753618903
189	6.746659314
190	6.734607679
191	6.726433472
192	6.715036236
193	6.707613329
194	6.697308286
195	6.688977267
196	6.680928419
197	6.675439514
198	6.669492659
199	6.661264894
200	6.656045485
201	6.647594241
202	6.64278439
203	6.640578657
204	6.632827027
205	6.62192098
206	6.612330738
207	6.605817507
208	6.600533886
209	6.593710104
210	6.58737817
211	6.582493269
212	6.576261624
213	6.569735338
214	6.558825128
215	6.552998611
216	6.543039872
217	6.537357031
218	6.529901528
219	6.524792868
220	6.515689111
221	6.508055378
222	6.504156319
223	6.497756696
224	6.49605447
225	6.487508942
226	6.480176425
227	6.472000899
228	6.462423102
229	6.453508797
230	6.450087381
231	6.442516607
232	6.438573575
233	6.433710544
234	6.426571079
235	6.41990959
236	6.412554344
237	6.409007799
238	6.406966996
239	6.401740587
240	6.391135949
241	6.386615376
242	6.381088637
243	6.375446607
244	6.371262683
245	6.364607262
246	6.355522951
247	6.346915411
248	6.338697139
249	6.329939984
250	6.323963411
251	6.322683495
252	6.321528408
253	6.318714334
254	6.310419648
255	6.305064819
256	6.293480528
257	6.28652526
258	6.282100169
259	6.270871868
260	6.262455047
261	6.253888071
262	6.245607025
263	6.237239622
264	6.22995972
265	6.223949444
266	6.216207954
267	6.215367807
268	6.207505912
269	6.205584694
270	6.203709284
271	6.200332098
272	6.197614129
273	6.195075496
274	6.18967396
275	6.18796268
276	6.183747283
277	6.179162295
278	6.16909554
279	6.167760109
280	6.158641818
281	6.157827602
282	6.148034374
283	6.14593472
284	6.141733277
285	6.137795674
286	6.133935562
287	6.128481758
288	6.12227113
289	6.118820211
290	6.116646694
291	6.113450936
292	6.103414887
293	6.096948525
294	6.090292905
295	6.080952115
296	6.078665038
297	6.072587487
298	6.064846678
299	6.054586338
300	6.048040751
301	6.046896561
302	6.036031916
303	6.028142283
304	6.026975088
305	6.026135779
306	6.019207996
307	6.012771129
308	6.010704605
309	6.002762851
310	5.998525033
311	5.992091295
312	5.989668551
313	5.981465846
314	5.974547282
315	5.97343833
316	5.963719594
317	5.954264074
318	5.942845434
319	5.937550478
320	5.9335883
321	5.927060918
322	5.916489503
323	5.910045759
324	5.902352395
325	5.897831348
326	5.89210148
327	5.890124655
328	5.887442375
329	5.878618424
330	5.872274295
331	5.864794411
332	5.86028319
333	5.858913906
334	5.849436579
335	5.840907096
336	5.83219028
337	5.828602625
338	5.820956613
339	5.815357184
340	5.809193311
341	5.8025189
342	5.801308051
343	5.80027107
344	5.791225013
345	5.782072625
346	5.77544725
347	5.774446597
348	5.765402908
349	5.757026325
350	5.745970441
351	5.739127231
352	5.738078608
353	5.734411784
354	5.726930986
355	5.715195801
356	5.714391509
357	5.713063774
358	5.705539287
359	5.704779965
360	5.699151478
361	5.687784315
362	5.686033254
363	5.67700179
364	5.671000601
365	5.662233083
366	5.661248974
367	5.652312286
368	5.648365971
369	5.638658783
370	5.631210262
371	5.618158563
372	5.616645735
373	5.609522765
374	5.605364178
375	5.597523025
376	5.592133701
377	5.59143402
378	5.590565575
379	5.584137647
380	5.578483922
381	5.577530951
382	5.570970534
383	5.564763899
384	5.555094828
385	5.545237357
386	5.537189724
387	5.531258105
388	5.524283638
389	5.518159682
390	5.5121317
391	5.50938315
392	5.500697341
393	5.496113795
394	5.492535396
395	5.490004052
396	5.483831405
397	5.481794967
398	5.476215739
399	5.468990125
400	5.460847683
401	5.453600203
402	5.44430034
403	5.443648315
404	5.435044964
405	5.427501932
406	5.425528941
407	5.415581823
408	5.408970041
409	5.408249295
410	5.398606674
411	5.393477208
412	5.386241027
413	5.382926453
414	5.374785677
415	5.368326614
416	5.359470267
417	5.353779676
418	5.352618096
419	5.351751967
420	5.346650322
421	5.340880226
422	5.331225237
423	5.326063403
424	5.318646941
425	5.313469145
426	5.311977305
427	5.311515432
428	5.30806151
429	5.307241817
430	5.301299328
431	5.296898299
432	5.289181612
433	5.288433414
434	5.280887433
435	5.27452785
436	5.273473816
437	5.272359652
438	5.262266762
439	5.256956014
440	5.254750609
441	5.253621528
442	5.248681171
443	5.248029159
444	5.243662718
445	5.234296359
446	5.228095441
447	5.219514507
448	5.212107668
449	5.202375821
450	5.196646582
451	5.190472593
452	5.181124056
453	5.170026653
454	5.161264835
455	5.154044566
456	5.146578956
457	5.142175402
458	5.136402932
459	5.129768946
460	5.123608131
461	5.116240529
462	5.108347467
463	5.101202154
464	5.092297907
465	5.087006175
466	5.075987395
467	5.066910706
468	5.06012196
469	5.059267172
470	5.052013863
471	5.044468133
472	5.038799254
473	5.034720709
474	5.029040256
475	5.024788449
476	5.017408081
477	5.012422887
478	5.011201308
479	5.006158421
480	5.005771257
481	5.005205012
482	4.996913207
483	4.991288156
484	4.985666556
485	4.978660022
486	4.978191446
487	4.969902757
488	4.962032765
489	4.954807948
490	4.945469231
491	4.940794094
492	4.937020145
493	4.93389437
494	4.925566795
495	4.924600257
496	4.918781992
497	4.910253397
498	4.904332117
499	4.89952104
500	4.894995357
501	4.888359773
502	4.878166182
503	4.872271716
504	4.867776163
505	4.862302526
506	4.861797922
507	4.855989252
508	4.848203256
509	4.841605539
510	4.834653821
511	4.829457803
512	4.823827832
513	4.814766548
514	4.80963561
515	4.804068512
516	4.799184483
517	4.79738844
518	4.792391165
519	4.784538107
520	4.775290728
521	4.769700856
522	4.765062114
523	4.757446243
524	4.751647434
525	4.744398511
526	4.739858305
527	4.733226695
528	4.727179642
529	4.723264564
530	4.718261794
531	4.712448636
532	4.709777907
533	4.705130946
534	4.697336284
535	4.690315692
536	4.68358252
537	4.67880242
538	4.674532073
539	4.66813399
540	4.662930871
541	4.659130131
542	4.658299074
543	4.657822646
544	4.656452802
545	4.651094295
546	4.648839987
547	4.639884487
548	4.63301738
549	4.627923357
550	4.622117584
551	4.617489458
552	4.61319126
553	4.608557197
554	4.601351143
555	4.59514213
556	4.587159091
557	4.582524971
558	4.58219448
559	4.572523138
560	4.569595793
561	4.565158032
562	4.558879311
563	4.552357995
564	4.549166315
565	4.546321249
566	4.542960989
567	4.540582941
568	4.535290968
569	4.527993925
570	4.520698073
571	4.515308646
572	4.514998999
573	4.508203465
574	4.50372646
575	4.499172051
576	4.491049187
577	4.482053802
578	4.477608658
579	4.473242984
580	4.471615279
581	4.465683113
582	4.460705773
583	4.454749588
584	4.449384456
585	4.444062744
586	4.437907341
587	4.432053564
588	4.424417216
589	4.417706964
590	4.41337417
591	4.409119968
592	4.403142151
593	4.394905893
594	4.388550449
595	4.38142393
596	4.381154028
597	4.37624535
598	4.370863336
599	4.365067423
600	4.360925545
601	4.355242778
602	4.348800097
603	4.344803161
604	4.344029757
605	4.340370675
606	4.333898506
607	4.332436932
608	4.327396669
609	4.322829107
610	4.322298752
611	4.317346445
612	4.317065024
613	4.313259556
614	4.312957482
615	4.312230359
616	4.308060406
617	4.303500389
618	4.299690809
619	4.292830699
620	4.288924647
621	4.282979126
622	4.275844174
623	4.269660928
624	4.263696007
625	4.257076046
626	4.254453654
627	4.247712023
628	4.243223275
629	4.238309971
630	4.234413971
631	4.228347947
632	4.224635077
633	4.220802445
634	4.216464159
635	4.212617032
636	4.207170722
637	4.203116583
638	4.19683189
639	4.191241715
640	4.184312418
641	4.178400036
642	4.174432116
643	4.174077801
644	4.170739264
645	4.166282452
646	4.161402114
647	4.156199819
648	4.153391979
649	4.151072984
650	4.150734151
651	4.143940479
652	4.139627187
653	4.135659616
654	4.12794951
655	4.123348445
656	4.117589029
657	4.11735969
658	4.113679247
659	4.106526936
660	4.102261771
661	4.097526806
662	4.09529283
663	4.089416456
664	4.084944695
665	4.081801199
666	4.079878603
667	4.07657164
668	4.075257447
669	4.070212742
670	4.068585203
671	4.063944492
672	4.059491595
673	4.055344794
674	4.052714101
675	4.048236964
676	4.04793602
677	4.044331269
678	4.040250736
679	4.034964383
680	4.0310096
681	4.026688798
682	4.022081921
683	4.019607412
684	4.014902493
685	4.014563456
686	4.009834872
687	4.005552838
688	4.001568353
689	3.998517024
690	3.993904661
691	3.990400851
692	3.986701152
693	3.984475032
694	3.980312123
695	3.973640105
696	3.967859025
697	3.963161478
698	3.96287475
699	3.962649508
700	3.961937053
701	3.958253491
702	3.954319835
703	3.94983681
704	3.9473397
705	3.94232635
706	3.938875971
707	3.935912196
708	3.931089487
709	3.92789997
710	3.92375896
711	3.919430977
712	3.91670212
713	3.913775169
714	3.91123551
715	3.911060697
716	3.90575794
717	3.902638795
718	3.898021521
719	3.894397958
720	3.891541321
721	3.887590593
722	3.884397876
723	3.882336189
724	3.881602782
725	3.877714235
726	3.871858128
727	3.868077308
728	3.862782712
729	3.859901288
730	3.85615004
731	3.852966234
732	3.850698892
733	3.847322399
734	3.841356705
735	3.83788783
736	3.832925567
737	3.829130534
738	3.826932586
739	3.822876448
740	3.821532763
741	3.817395493
742	3.81562256
743	3.813952504
744	3.809443984
745	3.805441031
746	3.802334531
747	3.799714066
748	3.796072007
749	3.792817363
750	3.790008808
751	3.78883563
752	3.78562074
753	3.7788725
754	3.77320597
755	3.770271117
756	3.767170726
757	3.762690977
758	3.758657665
759	3.75659764
760	3.75483567
761	3.751005017
762	3.748384709
763	3.741529886
764	3.737893323
765	3.73374933
766	3.73271536
767	3.727905845
768	3.722418404
769	3.717783049
770	3.712410412
771	3.709133064
772	3.705669759
773	3.702460883
774	3.698709579
775	3.695630121
776	3.694724762
777	3.691980922
778	3.688219048
779	3.68481594
780	3.680953812
781	3.67525225
782	3.672723669
783	3.671088103
784	3.66986057
785	3.664816524
786	3.661563547
787	3.658591737
788	3.656265172
789	3.653604874
790	3.650502491
791	3.649201286
792	3.644601487
793	3.642536539
794	3.634052397
795	3.632380896
796	3.628742954
797	3.62150389
798	3.616854165
799	3.61127516
800	3.608594348
801	3.604698831
802	3.599642386
803	3.595049795
804	3.589272666
805	3.587429774
806	3.58294806
807	3.581477503
808	3.577598631
809	3.573991714
810	3.571590798
811	3.565204262
812	3.56020394
813	3.555116699
814	3.548714695
815	3.547001634
816	3.545637969
817	3.543281812
818	3.540394929
819	3.537544836
820	3.537312596
821	3.53521425
822	3.532539231
823	3.530094333
824	3.52348423
825	3.520328742
826	3.5188347
827	3.512644843
828	3.510133739
829	3.506360646
830	3.50529444
831	3.499915236
832	3.497245292
833	3.496277918
834	3.495064383
835	3.492113416
836	3.488963203
837	3.483049703
838	3.480493811
839	3.477310803
840	3.472910921
841	3.4717291
842	3.466989752
843	3.46437667
844	3.460747834
845	3.457808472
846	3.454080468
847	3.450080894
848	3.444074371
849	3.44195333
850	3.440149754
851	3.435924113
852	3.43112867
853	3.429816887
854	3.427977574
855	3.425640438
856	3.422878305
857	3.415906089
858	3.412857613
859	3.40867216
860	3.407400573
861	3.403103501
862	3.402922055
863	3.400359069
864	3.398067773
865	3.394713934
866	3.392407964
867	3.38871969
868	3.385100306
869	3.383945316
870	3.382098053
871	3.377347744
872	3.373185433
873	3.370536855
874	3.367395136
875	3.364769983
876	3.36061928
877	3.358358728
878	3.356968572
879	3.352895498
880	3.348394397
881	3.345308019
882	3.342173558
883	3.339140001
884	3.335730832
885	3.332242663
886	3.327798638
887	3.323098628
888	3.319912357
889	3.317881938
890	3.315152245
891	3.312726754
892	3.307942131
893	3.304506007
894	3.298976153
895	3.295569189
896	3.292654334
897	3.289618268
898	3.285982768
899	3.283628356
900	3.28120962
901	3.278407849
902	3.27218489
903	3.268679777
904	3.265153055
905	3.264195323
906	3.260485212
907	3.259643717
908	3.259232673
909	3.2555943
910	3.251966125
911	3.249809791
912	3.245561641
913	3.242406847
914	3.240701585
915	3.237320122
916	3.233238024
917	3.230235419
918	3.225041503
919	3.222518242
920	3.220382525
921	3.216098782
922	3.212098482
923	3.210273068
924	3.207075208
925	3.202903467
926	3.20018213
927	3.197339738
928	3.193551478
929	3.190096101
930	3.186369771
931	3.183431776
932	3.181913037
933	3.180456173
934	3.176704607
935	3.1731848
936	3.169660396
937	3.167772971
938	3.164284421
939	3.159787859
940	3.15606535
941	3.153353486
942	3.148793815
943	3.147290773
944	3.143603634
945	3.139650091
946	3.136993453
947	3.13528198
948	3.131498782
949	3.130808577
950	3.127417332
951	3.125912188
952	3.122226264
953	3.120963116
954	3.118959123
955	3.115481231
956	3.11293036
957	3.108293582
958	3.103869333
959	3.100752571
960	3.098746701
961	3.095102642
962	3.092217007
963	3.090854016
964	3.088418245
965	3.085605868
966	3.082949102
967	3.078690882
968	3.07780996
969	3.076010169
970	3.071754333
971	3.067738099
972	3.064631852
973	3.06182852
974	3.059806109
975	3.057688107
976	3.055185904
977	3.051355472
978	3.049298946
979	3.046988117
980	3.042199809
981	3.040209944
982	3.037230283
983	3.03515462
984	3.032361762
985	3.030618794
986	3.027668419
987	3.024913367
988	3.021156559
989	3.018302139
990	3.015668206
991	3.014364681
992	3.011001533
993	3.005991325
994	3.003763393
995	3.001210261
996	2.996827192
997	2.994931903
998	2.991074617
999	2.988204595
1000	2.986396701
1001	2.983347692
1002	2.981060804
1003	2.978959829
1004	2.977573183
1005	2.974753791
1006	2.971215912
1007	2.96844345
1008	2.965944485
1009	2.963410551
1010	2.959573196
1011	2.957520799
1012	2.957379813
1013	2.953613958
1014	2.951843239
1015	2.948196559
1016	2.943773753
1017	2.941593878
1018	2.937890639
1019	2.936631459
1020	2.934034191
1021	2.931081033
1022	2.927030381
1023	2.924301002
1024	2.922372607
1025	2.920831863
1026	2.918098384
1027	2.915251267
1028	2.911362865
1029	2.908653451
1030	2.907279071
1031	2.903970694
1032	2.903157483
1033	2.900117498
1034	2.89868968
1035	2.896893164
1036	2.89325696
1037	2.890218357
1038	2.886526625
1039	2.884807249
1040	2.879734522
1041	2.878979601
1042	2.875672723
1043	2.872284559
1044	2.868476888
1045	2.864089067
1046	2.861114144
1047	2.858528135
1048	2.855590446
1049	2.853388055
1050	2.849827764
1051	2.849336145
1052	2.846082891
1053	2.844345915
1054	2.840531369
1055	2.838904163
1056	2.835541134
1057	2.832285215
1058	2.830137734
1059	2.828697434
1060	2.826279131
1061	2.822884569
1062	2.820397748
1063	2.818892891
1064	2.816895247
1065	2.814125122
1066	2.810210587
1067	2.808585599
1068	2.806781228
1069	2.803426387
1070	2.800001193
1071	2.798617769
1072	2.796639065
1073	2.794542176
1074	2.791835027
1075	2.787928298
1076	2.782987861
1077	2.780320761
1078	2.778261018
1079	2.774206178
1080	2.770762555
1081	2.767362807
1082	2.76586791
1083	2.763560868
1084	2.758996377
1085	2.755832842
1086	2.753028235
1087	2.748948057
1088	2.745244124
1089	2.742803997
1090	2.741051399
1091	2.737535629
1092	2.73608436
1093	2.733259159
1094	2.730189135
1095	2.728598631
1096	2.724883641
1097	2.723070785
1098	2.720922146
1099	2.717701979
1100	2.715016635
1101	2.711361725
1102	2.707380486
1103	2.704595501
1104	2.700837052
1105	2.69780633
1106	2.696193465
1107	2.694461961
1108	2.691266636
1109	2.690184338
1110	2.686986516
1111	2.68389258
1112	2.68271806
1113	2.682345145
1114	2.681144508
1115	2.678400823
1116	2.675232821
1117	2.673460187
1118	2.670764496
1119	2.668675917
1120	2.667091921
1121	2.665684992
1122	2.662591222
1123	2.661266248
1124	2.657750253
1125	2.653888395
1126	2.652669349
1127	2.65082566
1128	2.647998591
1129	2.644983472
1130	2.641438489
1131	2.640328665
1132	2.639944898
1133	2.638908728
1134	2.637088422
1135	2.63558643
1136	2.632426245
1137	2.628665653
1138	2.625133904
1139	2.620705683
1140	2.617525382
1141	2.614168643
1142	2.611389434
1143	2.610657462
1144	2.607454196
1145	2.605742557
1146	2.604735735
1147	2.602186305
1148	2.600993619
1149	2.598540851
1150	2.595337457
1151	2.593443053
1152	2.590641368
1153	2.588666742
1154	2.583216594
1155	2.580872255
1156	2.578279561
1157	2.575160974
1158	2.572548322
1159	2.571793339
1160	2.571360446
1161	2.568154944
1162	2.565810351
1163	2.565247884
1164	2.5631561
1165	2.560728567
1166	2.558551548
1167	2.556925834
1168	2.55469478
1169	2.552260525
1170	2.549337199
1171	2.545303957
1172	2.542040047
1173	2.53863345
1174	2.537198282
1175	2.533842458
1176	2.531971383
1177	2.529333891
1178	2.527529301
1179	2.525220403
1180	2.523690721
1181	2.521277947
1182	2.520939528
1183	2.518402687
1184	2.515559393
1185	2.512717427
1186	2.511066097
1187	2.508395136
1188	2.503390992
1189	2.501327947
1190	2.498875981
1191	2.497447049
1192	2.493559917
1193	2.491815371
1194	2.489949963
1195	2.487530074
1196	2.484417972
1197	2.481508806
1198	2.479310786
1199	2.476298306
1200	2.474598441
1201	2.473257368
1202	2.472800378
1203	2.470928023
1204	2.468107303
1205	2.465960625
1206	2.462592729
1207	2.461245823
1208	2.457281367
1209	2.454625247
1210	2.451382059
1211	2.4485251
1212	2.446727431
1213	2.443013944
1214	2.439837909
1215	2.438232643
1216	2.436106208
1217	2.434106799
1218	2.433155791
1219	2.432422737
1220	2.429161649
1221	2.42734532
1222	2.424507374
1223	2.421568997
1224	2.420713832
1225	2.42026964
1226	2.417596378
1227	2.416048297
1228	2.413080287
1229	2.411759085
1230	2.408891432
1231	2.408116228
1232	2.407056724
1233	2.404419786
1234	2.401910821
1235	2.399946656
1236	2.397516
1237	2.395701848
1238	2.39224568
1239	2.390140569
1240	2.389009033
1241	2.387411269
1242	2.38479364
1243	2.383165376
1244	2.380809461
1245	2.378430356
1246	2.375928691
1247	2.374560894
1248	2.372171315
1249	2.370716587
1250	2.367932153
1251	2.365167303
1252	2.363484364
1253	2.360968068
1254	2.359100057
1255	2.356639977
1256	2.35439022
1257	2.351870062
1258	2.350046242
1259	2.347774472
1260	2.345696897
1261	2.344804737
1262	2.341879132
1263	2.341622131
1264	2.340566394
1265	2.340142718
1266	2.33748031
1267	2.336595875
1268	2.334880726
1269	2.332805686
1270	2.331625407
1271	2.330800671
1272	2.328704878
1273	2.326084879
1274	2.324136188
1275	2.3219907
1276	2.321688864
1277	2.318401741
1278	2.316466135
1279	2.314742696
1280	2.312416579
1281	2.309757505
1282	2.308735964
1283	2.306130163
1284	2.304333785
1285	2.301180507
1286	2.30025562
1287	2.299170726
1288	2.298337584
1289	2.296865426
1290	2.294692342
1291	2.292272845
1292	2.28992613
1293	2.287843961
1294	2.286333022
1295	2.285091576
1296	2.284836945
1297	2.283752548
1298	2.281671527
1299	2.279086425
1300	2.277604515
1301	2.275383319
1302	2.272775498
1303	2.270053604
1304	2.266588
1305	2.264605952
1306	2.263664577
1307	2.260794429
1308	2.260039745
1309	2.258179892
1310	2.256846785
1311	2.254869626
1312	2.253058357
1313	2.25073082
1314	2.248502202
1315	2.245153962
1316	2.243406569
1317	2.241174942
1318	2.238994936
1319	2.238142488
1320	2.237050918
1321	2.236058406
1322	2.234807284
1323	2.232298674
1324	2.230324758
1325	2.22719931
1326	2.224714551
1327	2.22258636
1328	2.219849189
1329	2.216758222
1330	2.215229547
1331	2.213873155
1332	2.211208553
1333	2.208599841
1334	2.206144511
1335	2.205275738
1336	2.204330574
1337	2.202296443
1338	2.199446971
1339	2.197958414
1340	2.195783676
1341	2.194474003
1342	2.192470862
1343	2.190587925
1344	2.188251199
1345	2.18629336
1346	2.185729079
1347	2.184376184
1348	2.182236602
1349	2.180158646
1350	2.17883166
1351	2.176974817
1352	2.176165045
1353	2.174495771
1354	2.172834686
1355	2.171641558
1356	2.171134229
1357	2.168672517
1358	2.165852566
1359	2.164599238
1360	2.162724916
1361	2.162594048
1362	2.159616534
1363	2.15809037
1364	2.156053601
1365	2.154243975
1366	2.151475516
1367	2.149503144
1368	2.148379685
1369	2.144856048
1370	2.142625451
1371	2.140032701
1372	2.139078361
1373	2.137037197
1374	2.13525204
1375	2.133755294
1376	2.132762672
1377	2.131817948
1378	2.130375971
1379	2.127106076
1380	2.125424698
1381	2.123936268
1382	2.122593765
1383	2.121450066
1384	2.119452195
1385	2.116746259
1386	2.115419035
1387	2.114101662
1388	2.112679466
1389	2.110641141
1390	2.108527696
1391	2.105625502
1392	2.103501046
1393	2.101884484
1394	2.099108832
1395	2.097409537
1396	2.096466334
1397	2.092695807
1398	2.091282702
1399	2.090037893
1400	2.089033141
1401	2.086454498
1402	2.083935448
1403	2.083224645
1404	2.082920815
1405	2.080300891
1406	2.077526066
1407	2.074909892
1408	2.072813659
1409	2.071880549
1410	2.07009404
1411	2.068185103
1412	2.066343711
1413	2.064858156
1414	2.063096069
1415	2.059411695
1416	2.057194671
1417	2.055318263
1418	2.053920644
1419	2.052553063
1420	2.050181747
1421	2.049036544
1422	2.047784787
1423	2.046092593
1424	2.044761847
1425	2.043591435
1426	2.043354638
1427	2.041779271
1428	2.039723493
1429	2.037555352
1430	2.036767233
1431	2.034984407
1432	2.0331721
1433	2.031501658
1434	2.029178248
1435	2.027120951
1436	2.02610445
1437	2.023434781
1438	2.021009429
1439	2.018972391
1440	2.017519854
1441	2.015140059
1442	2.013472381
1443	2.01153302
1444	2.010240394
1445	2.009211578
1446	2.0089986
1447	2.005212278
1448	2.003865867
1449	2.002516214
1450	2.000781274
1451	1.99904943
1452	1.996529762
1453	1.995129884
1454	1.993446887
1455	1.992145995
1456	1.991243031
1457	1.990320734
1458	1.98843449
1459	1.986562266
1460	1.984275969
1461	1.982844913
1462	1.980550782
1463	1.979357613
1464	1.977097996
1465	1.976853391
1466	1.975171301
1467	1.97340427
1468	1.972773962
1469	1.971406663
1470	1.968841079
1471	1.968185785
1472	1.967036747
1473	1.964846488
1474	1.96369163
1475	1.961404951
1476	1.959618082
1477	1.957754883
1478	1.956509627
1479	1.954470775
1480	1.952647143
1481	1.952029997
1482	1.949527287
1483	1.94820383
1484	1.946268913
1485	1.945479453
1486	1.943779472
1487	1.942933769
1488	1.942006221
1489	1.940758277
1490	1.938747038
1491	1.937599656
1492	1.935419219
1493	1.933285299
1494	1.931213104
1495	1.93022718
1496	1.927293675
1497	1.926827261
1498	1.92607937
1499	1.925262214
1500	1.923311596
1501	1.921530078
1502	1.919662086
1503	1.918372631
1504	1.916963411
1505	1.915031913
1506	1.912967686
1507	1.911447863
1508	1.908933252
1509	1.906363706
1510	1.904748035
1511	1.902975733
1512	1.901445557
1513	1.899177809
1514	1.898113767
1515	1.896785699
1516	1.894133469
1517	1.892005051
1518	1.889430657
1519	1.888483275
1520	1.887280418
1521	1.884505434
1522	1.88323438
1523	1.881687115
1524	1.880561986
1525	1.878491658
1526	1.877601072
1527	1.87571541
1528	1.873484032
1529	1.872755279
1530	1.870695375
1531	1.868619312
1532	1.867392181
1533	1.864420671
1534	1.862798224
1535	1.860957757
1536	1.85983732
1537	1.856460199
1538	1.855211474
1539	1.853733237
1540	1.852451847
1541	1.84980617
1542	1.847531771
1543	1.845552186
1544	1.843371353
1545	1.842564842
1546	1.839875857
1547	1.837007931
1548	1.835282861
1549	1.833126033
1550	1.832630488
1551	1.831262993
1552	1.830006616
1553	1.828194535
1554	1.825668134
1555	1.825070149
1556	1.823303915
1557	1.821710341
1558	1.819833638
1559	1.819335048
1560	1.818513222
1561	1.816324275
1562	1.81460672
1563	1.813279074
1564	1.811477744
1565	1.810096966
1566	1.807747008
1567	1.806742094
1568	1.804110184
1569	1.803167774
1570	1.801211226
1571	1.800122912
1572	1.79855365
1573	1.796787169
1574	1.794842482
1575	1.794126262
1576	1.792164742
1577	1.791420023
1578	1.788524397
1579	1.786612091
1580	1.785227252
1581	1.783336546
1582	1.781763074
1583	1.779851765
1584	1.777706115
1585	1.776604001
1586	1.774725443
1587	1.77288981
1588	1.770782528
1589	1.769580985
1590	1.768074939
1591	1.766658903
1592	1.76441781
1593	1.763426415
1594	1.761752459
1595	1.759416699
1596	1.758031861
1597	1.756142019
1598	1.75443145
1599	1.751725487
1600	1.749601868
1601	1.74840226
1602	1.746962206
1603	1.744421663
1604	1.743521311
1605	1.742951527
1606	1.740570365
1607	1.739040586
1608	1.737698028
1609	1.73559887
1610	1.733154261
1611	1.7310761
1612	1.729589261
1613	1.728084666
1614	1.727504749
1615	1.725747136
1616	1.723770921
1617	1.72252413
1618	1.720969583
1619	1.719431429
1620	1.717983149
1621	1.717397734
1622	1.715796426
1623	1.714874069
1624	1.713349335
1625	1.711767009
1626	1.710595656
1627	1.708989181
1628	1.70821513
1629	1.706629473
1630	1.705748946
1631	1.703260488
1632	1.7019636
1633	1.701102571
1634	1.699814432
1635	1.697621557
1636	1.695942923
1637	1.694615173
1638	1.692870971
1639	1.69236299
1640	1.691272305
1641	1.689736183
1642	1.687847413
1643	1.686588781
1644	1.68498417
1645	1.683373782
1646	1.681709538
1647	1.680675002
1648	1.678162737
1649	1.676892277
1650	1.675720771
1651	1.674959283
1652	1.672924757
1653	1.670439446
1654	1.668455575
1655	1.666144783
1656	1.66436282
1657	1.663052813
1658	1.661839088
1659	1.660679127
1660	1.659043817
1661	1.65704089
1662	1.655434918
1663	1.653295961
1664	1.651937901
