iter	RMSE
220	3.425709983
221	3.418959825
222	3.412393583
223	3.408159339
224	3.401119594
225	3.39129906
226	3.389276509
227	3.379622174
228	3.369375272
229	3.356656584
230	3.345837692
231	3.340040231
232	3.332708566
233	3.326880052
234	3.315636687
235	3.311477622
236	3.309482773
237	3.302537385
238	3.295970392
239	3.290923436
240	3.278065072
241	3.271825407
242	3.260870278
243	3.254887453
244	3.24999259
245	3.238511498
246	3.231837574
247	3.222321799
248	3.220389635
249	3.214615808
250	3.211422621
251	3.195200372
252	3.18018506
253	3.173967738
254	3.166086193
255	3.159851851
256	3.152913168
257	3.146182282
258	3.144243013
259	3.139748022
260	3.13603661
261	3.133037573
262	3.123968235
263	3.114353048
264	3.101078409
265	3.097211891
266	3.08543958
267	3.073845533
268	3.06834224
269	3.063001628
270	3.060560605
271	3.050921607
272	3.047020899
273	3.04243899
274	3.037673276
275	3.031148333
276	3.023927144
277	3.021839314
278	3.009915108
279	3.008550593
280	2.999827224
281	2.99225589
282	2.984946725
283	2.9835665
284	2.97567061
285	2.971412829
286	2.967351633
287	2.958926873
288	2.95554462
289	2.949797956
290	2.938814845
291	2.934079818
292	2.928052979
293	2.920943777
294	2.915363881
295	2.908299675
296	2.900201566
297	2.890189284
298	2.888551271
299	2.881281106
300	2.873081659
301	2.870794076
302	2.859522284
303	2.858639509
304	2.846421713
305	2.839138952
306	2.836297938
307	2.828403296
308	2.826888271
309	2.816937553
310	2.805036417
311	2.798437513
312	2.788417893
313	2.782714732
314	2.775586258
315	2.771599475
316	2.765413826
317	2.758799617
318	2.75221128
319	2.745756957
320	2.744665795
321	2.738114439
322	2.732403355
323	2.722296387
324	2.717609863
325	2.709005717
326	2.699637045
327	2.698406185
328	2.689951924
329	2.682302448
330	2.674432866
331	2.666569951
332	2.665491593
333	2.656525949
334	2.654902925
335	2.645059492
336	2.632746579
337	2.625291894
338	2.615688446
339	2.606497022
340	2.601115817
341	2.595224781
342	2.590857457
343	2.589476717
344	2.585674924
345	2.580309753
346	2.572090372
347	2.566243844
348	2.558996949
349	2.554696805
350	2.548177419
351	2.542684978
352	2.536177163
353	2.529033673
354	2.523068958
355	2.52204861
356	2.516915557
357	2.509332363
358	2.504934953
359	2.500673816
360	2.495720845
361	2.493044205
362	2.486807584
363	2.481436645
364	2.480542819
365	2.474011319
366	2.467672756
367	2.466820661
368	2.46193041
369	2.457362242
370	2.450877248
371	2.445582861
372	2.439714491
373	2.432998049
374	2.428883765
375	2.424040869
376	2.419845413
377	2.415763399
378	2.407410915
379	2.402349708
380	2.396321692
381	2.390505094
382	2.384951414
383	2.377068859
384	2.371925102
385	2.36771768
386	2.361080345
387	2.356320941
388	2.349525205
389	2.34465757
390	2.337961828
391	2.333973825
392	2.332622197
393	2.328146135
394	2.322370967
395	2.31895173
396	2.313504383
397	2.310764711
398	2.303327272
399	2.298876604
400	2.295765648
401	2.291239911
402	2.287470018
403	2.282463182
404	2.278666077
405	2.270640727
406	2.265812241
407	2.259816107
408	2.255464131
409	2.254593208
410	2.249369838
411	2.248854741
412	2.245121139
413	2.244703564
414	2.238208856
415	2.234447031
416	2.230524635
417	2.225064009
418	2.220984306
419	2.216176203
420	2.21312697
421	2.209072769
422	2.205435578
423	2.201369617
424	2.200860268
425	2.197239033
426	2.19332696
427	2.188424161
428	2.185639081
429	2.179851593
430	2.177191558
431	2.17429673
432	2.17142918
433	2.166951949
434	2.163079848
435	2.160608223
436	2.157552692
437	2.154900311
438	2.154465697
439	2.152052662
440	2.147229269
441	2.144342189
442	2.141477243
443	2.133307381
444	2.129364876
445	2.124928637
446	2.120488803
447	2.116215603
448	2.11249573
449	2.106911123
450	2.106523944
451	2.101469163
452	2.098059958
453	2.094113164
454	2.088857037
455	2.083477628
456	2.080838538
457	2.076874055
458	2.072401673
459	2.069686953
460	2.066103463
461	2.062733005
462	2.06242231
463	2.057673964
464	2.051457589
465	2.046890242
466	2.043603612
467	2.039572481
468	2.038251527
469	2.035468817
470	2.032063071
471	2.028851974
472	2.028505587
473	2.024611819
474	2.024226281
475	2.019345333
476	2.015931625
477	2.011295268
478	2.007206422
479	2.002949218
480	1.999123428
481	1.996079317
482	1.991209189
483	1.990806424
484	1.986933014
485	1.986555901
486	1.984289234
487	1.982319557
488	1.976586857
489	1.973644301
490	1.968315046
491	1.96529773
492	1.96247681
493	1.962212983
494	1.958500871
495	1.956978206
496	1.951495063
497	1.947082051
498	1.941818869
499	1.935927737
500	1.931951044
501	1.928453652
502	1.924173721
503	1.919181255
504	1.91467342
505	1.909362713
506	1.905931257
507	1.905683364
508	1.900930015
509	1.900674142
510	1.895967883
511	1.893526589
512	1.893235468
513	1.891288131
514	1.885323519
515	1.881599066
516	1.877583709
517	1.877340479
518	1.877067145
519	1.872430579
520	1.868064063
521	1.864685681
522	1.861072445
523	1.856230975
524	1.855955248
525	1.853211358
526	1.850579467
527	1.847028642
528	1.84453511
529	1.8405462
530	1.836987533
531	1.831452235
532	1.827668457
533	1.825041731
534	1.824597465
535	1.820174394
536	1.817101385
537	1.816748313
538	1.812529581
539	1.810043903
540	1.805744856
541	1.801703684
542	1.79748771
543	1.792370788
544	1.787977016
545	1.786289276
546	1.782689801
547	1.779689553
548	1.77672503
549	1.773903913
550	1.773674975
551	1.770937584
552	1.76760008
553	1.763964604
554	1.759272851
555	1.75904765
556	1.755063324
557	1.754438917
558	1.752418865
559	1.748993206
560	1.748774438
561	1.744685149
562	1.741200232
563	1.740255363
564	1.735732135
565	1.731808513
566	1.728232195
567	1.726124441
568	1.722205916
569	1.720397569
570	1.720141869
571	1.717040605
572	1.714415833
573	1.709359789
574	1.707123584
575	1.706602498
576	1.703058835
577	1.701504053
578	1.69884937
579	1.694311239
580	1.691453785
581	1.686910398
582	1.684030026
583	1.680767567
584	1.675900938
585	1.674030316
586	1.670251339
587	1.6666479
588	1.66576302
589	1.660977098
590	1.656092328
591	1.653757365
592	1.650878289
593	1.646199662
594	1.645997545
595	1.641026669
596	1.637223253
597	1.63376421
598	1.631038873
599	1.62860813
600	1.625478824
601	1.624049172
602	1.618736496
603	1.618543161
604	1.614454594
605	1.614251539
606	1.610853213
607	1.607551857
608	1.60577348
609	1.603251047
610	1.601595435
611	1.59840087
612	1.596440134
613	1.594848057
614	1.594660272
615	1.592334488
616	1.58798688
617	1.584700716
618	1.58070671
619	1.580490723
620	1.576308592
621	1.574113305
622	1.568962165
623	1.566461551
624	1.563536943
625	1.563340148
626	1.561733402
627	1.561475147
628	1.561274341
629	1.558253141
630	1.555057664
631	1.554800365
632	1.552322201
633	1.548787838
634	1.546142683
635	1.545945528
636	1.54219183
637	1.538289946
638	1.534488373
639	1.532424434
640	1.529560047
641	1.526509688
642	1.526325241
643	1.524748728
644	1.521335185
645	1.520109096
646	1.51712929
647	1.514901148
648	1.511112617
649	1.508424252
650	1.508232948
651	1.506158442
652	1.503034449
653	1.501521446
654	1.498972864
655	1.498739286
656	1.498547472
657	1.495663744
658	1.492839083
659	1.491360163
660	1.48830722
661	1.487340747
662	1.485303785
663	1.483419493
664	1.47986478
665	1.477702014
666	1.475868885
667	1.472574506
668	1.470653734
669	1.467216897
670	1.464834299
671	1.462561533
672	1.462333889
673	1.459186642
674	1.456613593
675	1.454504966
676	1.452737527
677	1.449837231
678	1.44685352
679	1.444751597
680	1.444577665
681	1.440859965
682	1.4383691
683	1.438192038
684	1.436667818
685	1.43308435
686	1.43042334
687	1.426849074
688	1.426662479
689	1.423692445
690	1.420975103
691	1.418648006
692	1.417908755
693	1.416004814
694	1.414200393
695	1.41370459
696	1.413553749
697	1.410834853
698	1.40789158
699	1.404164087
700	1.402005294
701	1.401232508
702	1.395951208
703	1.393611311
704	1.390519855
705	1.388449499
706	1.387977083
707	1.385623169
708	1.38341382
709	1.379556013
710	1.377150376
711	1.377003102
712	1.375198712
713	1.372081118
714	1.36993765
715	1.368262822
716	1.365912334
717	1.363090761
718	1.359678665
719	1.357801306
720	1.355275297
721	1.352526975
722	1.351237173
723	1.348559277
724	1.345933354
725	1.343775989
726	1.341921034
727	1.340041271
728	1.337449133
729	1.337294446
730	1.33591408
731	1.333260791
732	1.330868539
733	1.327768448
734	1.325686086
735	1.322493276
736	1.321418236
737	1.317980773
738	1.317852021
739	1.314650055
740	1.311945929
741	1.309909659
742	1.307704444
743	1.30541243
744	1.302841446
745	1.301622157
746	1.300784055
747	1.300646891
748	1.298786794
749	1.297649284
750	1.295237581
751	1.292701658
752	1.292551273
753	1.289255851
754	1.288213125
755	1.285653579
756	1.284350997
757	1.281770723
758	1.278901037
759	1.276791571
760	1.275312183
761	1.272068134
762	1.269321982
763	1.266368994
764	1.262680174
765	1.260559047
766	1.258400064
767	1.257776254
768	1.256254444
769	1.254228309
770	1.252241506
771	1.250119704
772	1.248640531
773	1.244832116
774	1.243523798
775	1.241268498
776	1.238858129
777	1.237194206
778	1.236713617
779	1.233106674
780	1.230395289
781	1.227884053
782	1.226546953
783	1.225471889
784	1.223620102
785	1.221686306
786	1.21880344
787	1.216809441
788	1.216143283
789	1.214102182
790	1.213232749
791	1.212332488
792	1.210791229
793	1.209411771
794	1.207945832
795	1.206624753
796	1.206323335
797	1.203617868
798	1.202444028
799	1.201711867
800	1.20087816
801	1.198915978
802	1.196537023
803	1.195190037
804	1.192960639
805	1.190525179
806	1.188771539
807	1.187211838
808	1.186360026
809	1.184762462
810	1.18186875
811	1.180552887
812	1.179053946
813	1.177224881
814	1.177104093
815	1.176015508
816	1.174126176
817	1.172077587
818	1.169604778
819	1.167548323
820	1.166369155
821	1.163765997
822	1.161492798
823	1.158862654
824	1.156436622
825	1.15492065
826	1.152795755
827	1.151034524
828	1.1486833
829	1.147027099
830	1.144798497
831	1.143068159
832	1.141824002
833	1.141255036
834	1.141140625
835	1.138042006
836	1.135818459
837	1.134430248
838	1.132171447
839	1.129737402
840	1.128038089
841	1.126984286
842	1.124744765
843	1.12252187
844	1.120806044
845	1.120698376
846	1.119747838
847	1.117417553
848	1.115177531
849	1.11262205
850	1.111071055
851	1.109606651
852	1.107159361
853	1.105205615
854	1.103044502
855	1.101520341
856	1.099445222
857	1.098152388
858	1.096829836
859	1.094986249
860	1.091877891
861	1.091524492
862	1.089138042
863	1.08733718
864	1.085777265
865	1.084947897
866	1.082864121
867	1.082144597
868	1.080436717
869	1.078459967
870	1.077438247
871	1.075221213
872	1.073698223
873	1.073598374
874	1.071798259
875	1.069763113
876	1.069665497
877	1.068125179
878	1.067163523
879	1.06540063
880	1.063321238
881	1.063229113
882	1.061634566
883	1.059340972
884	1.05612437
885	1.055476041
886	1.054470076
887	1.053053802
888	1.052959608
889	1.051099713
890	1.05051589
891	1.049266915
892	1.048710115
893	1.046739237
894	1.045424849
895	1.044104363
896	1.042139389
897	1.041665797
898	1.040128489
899	1.038425515
900	1.036493351
901	1.034763202
902	1.033704212
903	1.030953401
904	1.02965215
905	1.028695503
906	1.02687556
907	1.025108555
908	1.024131122
909	1.022153707
910	1.020730905
911	1.020003435
912	1.017708135
913	1.017121214
914	1.016373637
915	1.016280197
916	1.014521686
917	1.012505669
918	1.010998944
919	1.008807655
920	1.007693307
921	1.007606897
922	1.00586994
923	1.004474065
924	1.002749186
925	1.001175106
926	0.9992043269
927	0.9979890436
928	0.9950625093
929	0.9936805916
930	0.9917608498
931	0.9904393404
932	0.988250878
933	0.9866998795
934	0.9858817408
935	0.9845383193
936	0.9821618346
937	0.9804011846
938	0.9780877483
939	0.9774479479
940	0.9765750166
941	0.9749126067
942	0.973101974
943	0.9712325995
944	0.9693612763
945	0.968065593
946	0.9660539551
947	0.9645537121
948	0.9632285087
949	0.9617789614
950	0.960223646
951	0.9601438406
952	0.9595299451
953	0.9587337883
954	0.957231394
955	0.955409019
956	0.9543579016
957	0.9531189978
958	0.9512663922
959	0.9503696071
960	0.9491777684
961	0.9477817929
962	0.946604021
963	0.944904182
964	0.9434559014
965	0.9416565049
966	0.94068854
967	0.939487785
968	0.9383616901
969	0.9369443774
970	0.9352511468
971	0.9344188343
972	0.9335695505
973	0.932093329
974	0.9307998057
975	0.929387372
976	0.9286009255
977	0.927260059
978	0.9252571176
979	0.9235878451
980	0.922139146
981	0.9203528861
982	0.9198086164
983	0.9197286195
984	0.9185426269
985	0.9173370188
986	0.915153755
987	0.9135323625
988	0.912532975
989	0.9108376169
990	0.9091316506
991	0.9080785687
992	0.9056070164
993	0.904933853
994	0.9041000655
995	0.9038701888
996	0.9029962398
997	0.9020722725
998	0.900867896
999	0.899917386
1000	0.899193357
1001	0.8980421414
1002	0.8972744099
1003	0.8966176185
1004	0.895535475
1005	0.8948535805
1006	0.8931765797
1007	0.8919993041
1008	0.8895085487
1009	0.8880098093
1010	0.8868292788
1011	0.885399971
1012	0.8837201878
1013	0.882608751
1014	0.8816490259
1015	0.8800413245
1016	0.879035876
1017	0.8779753921
1018	0.8767248518
1019	0.8749006165
1020	0.8740305414
1021	0.8729851068
1022	0.8716567314
1023	0.8698982382
1024	0.8685443666
1025	0.8679229325
1026	0.8663462876
1027	0.8647216702
1028	0.8636069326
1029	0.8622239224
1030	0.8607336859
1031	0.8599877782
1032	0.8590535679
1033	0.8577820967
1034	0.8560174113
1035	0.8550525531
1036	0.8544999403
1037	0.8533792569
1038	0.8522287094
1039	0.8507316433
1040	0.849194867
1041	0.8477699199
1042	0.8464853141
1043	0.845219856
1044	0.8440162674
1045	0.842982826
1046	0.8416131324
1047	0.8406831534
1048	0.8396666948
1049	0.8383274017
1050	0.8369612161
1051	0.8355335815
1052	0.8352602571
1053	0.8341428851
1054	0.8332524215
1055	0.8315118421
1056	0.83121196
1057	0.8297482852
1058	0.8285123874
1059	0.8270551955
1060	0.8261653491
1061	0.8254178373
1062	0.8245936375
1063	0.8231499725
1064	0.8216663592
1065	0.8197483384
1066	0.818949384
1067	0.8177270735
1068	0.8163420449
1069	0.814758265
1070	0.8134148131
1071	0.8118138418
1072	0.8100067508
1073	0.8086114711
1074	0.8077073262
1075	0.8066886441
1076	0.805577997
1077	0.804276331
1078	0.8027086689
1079	0.80183697
1080	0.8013573359
1081	0.799771428
1082	0.7983763693
1083	0.7972282719
1084	0.795997719
1085	0.7944419904
1086	0.7940242226
1087	0.7931483046
1088	0.7924512672
1089	0.7911398348
1090	0.7900762992
1091	0.7888942887
1092	0.787548696
1093	0.7866333034
1094	0.7856538615
1095	0.7848004759
1096	0.783661475
1097	0.7827420349
1098	0.7814919703
1099	0.7804341916
1100	0.7790003525
1101	0.7782604215
1102	0.7768030976
1103	0.7761511467
1104	0.7750211439
1105	0.773963117
1106	0.7720474553
1107	0.7710351941
1108	0.7698433158
1109	0.768458133
1110	0.7679199009
1111	0.7674395884
1112	0.7659818018
1113	0.76486993
1114	0.7635549147
1115	0.7621471395
1116	0.761163719
1117	0.7603671693
1118	0.7597957285
1119	0.7589037653
1120	0.7575951792
1121	0.755477296
1122	0.754007095
1123	0.753947775
1124	0.7525640804
1125	0.7520589914
1126	0.7513820984
1127	0.7500997799
1128	0.7494573531
1129	0.7488747899
1130	0.7467356996
1131	0.7458717868
1132	0.7445780143
1133	0.7434081322
1134	0.7426721214
1135	0.7412980452
1136	0.7399620167
1137	0.73898262
1138	0.7373642285
1139	0.7361279658
1140	0.7348255144
1141	0.7338581336
1142	0.7329880188
1143	0.7314325702
1144	0.7308197152
1145	0.7287227201
1146	0.728043099
1147	0.7268781351
1148	0.7256171793
1149	0.7255565079
1150	0.7242579974
1151	0.7232099027
1152	0.7222070461
1153	0.7221556452
1154	0.7218920991
1155	0.7205682663
1156	0.7190172988
1157	0.717578204
1158	0.7166523574
1159	0.7153242984
1160	0.7144860941
1161	0.7140848559
1162	0.7131876332
1163	0.7123654657
1164	0.7114195238
1165	0.7107580843
1166	0.7093829007
1167	0.7084956914
1168	0.7079901941
1169	0.7074711117
1170	0.7059085692
1171	0.7042026688
1172	0.7037301937
1173	0.7026369599
1174	0.7017404113
1175	0.7016885968
1176	0.7007740689
1177	0.6994918357
1178	0.6988269406
1179	0.6982255216
1180	0.6972416342
1181	0.6960222598
1182	0.6954923614
1183	0.6954428414
1184	0.6945085323
1185	0.6936552115
1186	0.6927234706
1187	0.6919239055
1188	0.6915205409
1189	0.6901398627
1190	0.6896539742
1191	0.6892363089
1192	0.6883504906
1193	0.6872562686
1194	0.6866075096
1195	0.6851409748
1196	0.683661372
1197	0.6831602031
1198	0.6829402392
1199	0.6822322678
1200	0.6807233173
1201	0.6802097362
1202	0.680141442
1203	0.6790711864
1204	0.6785577445
1205	0.6776609399
1206	0.6765227625
1207	0.6757885661
1208	0.6755050741
1209	0.6748521553
1210	0.6733389133
1211	0.6727460198
1212	0.6726979016
1213	0.6721550214
1214	0.6706871797
1215	0.6698755555
1216	0.6683738254
1217	0.6679729259
1218	0.6669698858
1219	0.6658738765
1220	0.6649330744
1221	0.6641370516
1222	0.6637507923
1223	0.6628982215
1224	0.6625131319
1225	0.6613251215
1226	0.6608103775
1227	0.6600172401
1228	0.6585867363
1229	0.6581231811
1230	0.6573173419
1231	0.6561895909
1232	0.6553670829
1233	0.6548242559
1234	0.6541736642
1235	0.6532923928
1236	0.6529848226
1237	0.6523705841
1238	0.6514312388
1239	0.6510159687
1240	0.6499052264
1241	0.6491673403
1242	0.6481405171
1243	0.6467474885
1244	0.645694097
1245	0.6448981798
1246	0.6436875424
1247	0.6429064128
1248	0.6423250547
1249	0.641725091
1250	0.6409920394
1251	0.6396847243
1252	0.6389060258
1253	0.6379558265
1254	0.6367433208
1255	0.6361941811
1256	0.6358244298
1257	0.635514669
1258	0.6345251836
1259	0.6339225789
1260	0.6330984384
1261	0.6325376994
1262	0.6315575239
1263	0.6309487842
1264	0.630907958
1265	0.630402604
1266	0.6294935984
1267	0.6285881117
1268	0.627407336
1269	0.6268794484
1270	0.6259640128
1271	0.6252791759
1272	0.6252389479
1273	0.6248743957
1274	0.6235948125
1275	0.6232543569
1276	0.6230117644
1277	0.6218511471
1278	0.62077635
1279	0.6200380692
1280	0.619188482
1281	0.6182868593
1282	0.6172960154
1283	0.6168263761
1284	0.6155696264
1285	0.6149154127
1286	0.6139730087
1287	0.6126129822
1288	0.6114730827
1289	0.610690088
1290	0.6097510283
1291	0.6093913493
1292	0.6082637794
1293	0.6072983705
1294	0.6066141816
1295	0.6056217619
1296	0.6048712281
1297	0.6041389595
1298	0.6034775149
1299	0.6026418604
1300	0.6017380566
1301	0.6011499068
1302	0.6007777725
1303	0.6000992939
1304	0.598872128
1305	0.5978248953
1306	0.5969784102
1307	0.5961400954
1308	0.5960983173
1309	0.5950117592
1310	0.5940950867
1311	0.593556972
1312	0.5926156665
1313	0.5920727992
1314	0.5912014308
1315	0.5904894718
1316	0.5900856865
1317	0.5891425282
1318	0.5882289446
1319	0.5877742163
1320	0.5870564858
1321	0.5865842776
1322	0.5857441463
1323	0.5848354695
1324	0.5834402455
1325	0.58252039
1326	0.5815814011
1327	0.5812599018
1328	0.5807483202
1329	0.5794469476
1330	0.578917821
1331	0.5785447991
1332	0.57809887
1333	0.577322189
1334	0.5771552798
1335	0.576844227
1336	0.5761880036
1337	0.5755026627
1338	0.5749406226
1339	0.574314735
1340	0.5738360294
1341	0.5731986607
1342	0.5724975873
1343	0.5723740501
1344	0.572005882
1345	0.5710169814
1346	0.5701644094
1347	0.5690397031
1348	0.5678277285
1349	0.5667427621
1350	0.5662613446
1351	0.5659336554
1352	0.5654472252
1353	0.5654110423
1354	0.5643666093
1355	0.5633802536
1356	0.5620325633
1357	0.5610746535
1358	0.560751077
1359	0.5595563312
1360	0.5589198348
1361	0.5578328424
1362	0.5565485199
1363	0.5557466527
1364	0.5549399174
1365	0.5545078999
1366	0.5537380742
1367	0.5537016373
1368	0.5526545292
1369	0.5523623049
1370	0.551591878
1371	0.5511244957
1372	0.550703764
1373	0.5503711364
1374	0.5497925869
1375	0.5488555428
1376	0.5484492508
1377	0.5474024269
1378	0.5468302872
1379	0.5460011163
1380	0.5455217601
1381	0.5451166132
1382	0.5448461343
1383	0.5438750406
1384	0.5430381304
1385	0.5423071913
1386	0.5412527446
1387	0.5406225057
1388	0.5399511742
1389	0.5395919871
1390	0.5388177458
1391	0.5378256663
1392	0.5375447283
1393	0.5367055739
1394	0.5363609901
1395	0.5352244359
1396	0.5343698734
1397	0.5339698344
1398	0.5334981835
1399	0.5326647349
1400	0.5321151749
1401	0.5316790642
1402	0.5307860192
1403	0.5302715011
1404	0.5300082971
1405	0.5291188935
1406	0.5286424603
1407	0.5279842459
1408	0.527402701
1409	0.5270590201
1410	0.526355141
1411	0.5256677602
1412	0.5246140621
1413	0.5235659942
1414	0.5227332028
1415	0.5216556434
1416	0.5208130268
1417	0.520460657
1418	0.5197960684
1419	0.5187612037
1420	0.518579401
1421	0.5180207181
1422	0.5176374265
1423	0.5173378741
1424	0.5167936088
1425	0.515873074
1426	0.514939155
1427	0.5142049527
1428	0.5133142542
1429	0.5127388577
1430	0.5120648052
1431	0.5111664918
1432	0.5108696092
1433	0.5104218706
1434	0.5094940185
1435	0.5085869618
1436	0.5077206606
1437	0.5065246644
1438	0.505679635
1439	0.5052509599
1440	0.5044366633
1441	0.5039896134
1442	0.5032392363
1443	0.5025308675
1444	0.5020411116
1445	0.5015138274
1446	0.501050767
1447	0.5003552714
1448	0.5001257086
1449	0.4994304545
1450	0.4989104856
1451	0.4986075508
1452	0.498059764
1453	0.4976383667
1454	0.4968612108
1455	0.4962645151
1456	0.4957288126
1457	0.4950645541
1458	0.4945622061
1459	0.4942447995
1460	0.493659974
1461	0.4929088708
1462	0.4924115357
1463	0.4916093457
1464	0.4908665931
1465	0.4901011641
1466	0.4895885454
1467	0.4892151996
1468	0.4887875347
1469	0.4882417738
1470	0.4873851934
1471	0.487011991
1472	0.486492504
1473	0.4857405011
1474	0.4849219651
1475	0.4843235926
1476	0.4836977358
1477	0.4827451091
1478	0.4816217959
1479	0.4811024488
1480	0.4802014703
1481	0.4792178671
1482	0.4779796179
1483	0.4770273577
1484	0.4764093024
1485	0.476054661
1486	0.4755340946
1487	0.475291376
1488	0.4746482435
1489	0.4740451446
1490	0.4737463277
1491	0.4737125005
1492	0.4732269064
1493	0.472801571
1494	0.4720852562
1495	0.4713073796
1496	0.4706032509
1497	0.4701364312
1498	0.4699233767
1499	0.4694037305
1500	0.4685996529
1501	0.4679055427
1502	0.4674212593
1503	0.4665598234
1504	0.4661650433
1505	0.4661335667
1506	0.4657549126
1507	0.4648064874
1508	0.4644855408
1509	0.4640049964
1510	0.4630853608
1511	0.4623047761
1512	0.4617314532
1513	0.4610585598
1514	0.4604731654
1515	0.4599620873
1516	0.4591814586
1517	0.4585697606
1518	0.4578911488
1519	0.4574522172
1520	0.4570335553
1521	0.4565782882
1522	0.4558503925
1523	0.4552581373
1524	0.454625153
1525	0.454191193
1526	0.4535618675
1527	0.4528043802
1528	0.4520413278
1529	0.4515721477
1530	0.4510351004
1531	0.4503515955
1532	0.4499944106
1533	0.4492817745
1534	0.448913974
1535	0.4483090492
1536	0.4477048222
1537	0.4470351083
1538	0.4463486633
1539	0.4457461966
1540	0.4451922651
1541	0.444749879
1542	0.4443577329
1543	0.4440182153
1544	0.4435235024
1545	0.4427304561
1546	0.4423034071
1547	0.4419084507
1548	0.4416166702
1549	0.441110841
1550	0.4404086714
1551	0.4401303703
1552	0.4397915263
1553	0.4391992115
1554	0.4390874985
1555	0.4384761851
1556	0.4380343147
1557	0.4375352557
1558	0.4372378254
1559	0.4365084924
1560	0.4362557447
1561	0.4357969176
1562	0.435589245
1563	0.4355503209
1564	0.4350220751
1565	0.4342625171
1566	0.4334157763
1567	0.4326959986
1568	0.4318434483
1569	0.4312865377
1570	0.4307510876
1571	0.4302478283
1572	0.4297504355
1573	0.4293695893
1574	0.4289800908
1575	0.4280944716
1576	0.4273691928
1577	0.4269226359
1578	0.4262687848
1579	0.4258163276
1580	0.4251063197
1581	0.424665381
1582	0.4242447138
1583	0.4232891833
1584	0.4229267153
1585	0.4221164276
1586	0.4217324515
1587	0.4209297836
1588	0.4201140582
1589	0.4193809351
1590	0.4190691917
1591	0.4181508382
1592	0.4175226037
1593	0.4170976499
1594	0.4170318144
1595	0.4165490987
1596	0.4158694562
1597	0.4152217817
1598	0.4146961273
1599	0.4139421812
