iter	RMSE
233	5.561835682
234	5.563584471
235	5.563598429
236	5.561099824
237	5.562375795
238	5.563117087
239	5.561401851
240	5.558355894
241	5.555542101
242	5.557826569
243	5.557469679
244	5.556782033
245	5.554001222
246	5.552456328
247	5.549885519
248	5.549108918
249	5.548932129
250	5.549303663
251	5.548647825
252	5.5548132
253	5.554725818
254	5.553902562
255	5.553418005
256	5.55261793
257	5.553857684
258	5.554563847
259	5.553254723
260	5.551490903
261	5.554348224
262	5.55185946
263	5.551104398
264	5.546370004
265	5.546013303
266	5.547444281
267	5.547948092
268	5.549130056
269	5.549563425
270	5.551948187
271	5.551596957
272	5.549398956
273	5.547331491
274	5.546867677
275	5.544714475
276	5.544571094
277	5.545106182
278	5.540667202
279	5.54116478
280	5.534774396
281	5.532000441
282	5.530085827
283	5.530001362
284	5.52942367
285	5.530389113
286	5.531514052
287	5.531603484
288	5.532207697
289	5.531268766
290	5.533009762
291	5.535154314
292	5.531664013
293	5.528576621
294	5.52599788
295	5.524662919
296	5.518601754
297	5.513877352
298	5.514591411
299	5.514878992
300	5.514285753
301	5.514780828
302	5.519400955
303	5.51915765
304	5.514263603
305	5.511262533
306	5.511174058
307	5.512330815
308	5.512336393
309	5.514927783
310	5.510456991
311	5.510721251
312	5.508236159
313	5.508274292
314	5.506515427
315	5.506234585
316	5.505736564
317	5.505719344
318	5.505184998
319	5.504434182
320	5.504804224
321	5.503405607
322	5.504893594
323	5.506627709
324	5.507771633
325	5.509912552
326	5.512202845
327	5.512761289
328	5.512023579
329	5.508926789
330	5.50861472
331	5.509401412
332	5.509848002
333	5.507771043
334	5.508035043
335	5.503802533
336	5.499853692
337	5.499606215
338	5.496965366
339	5.494485863
340	5.492332444
341	5.491912449
342	5.492234749
343	5.491671801
344	5.491944772
345	5.492572119
346	5.492114993
347	5.489347778
348	5.487198889
349	5.489765071
350	5.489524575
351	5.490358547
352	5.486869209
353	5.484887051
354	5.484474578
355	5.484765586
356	5.484581559
357	5.481645711
358	5.481843757
359	5.481458055
360	5.482971995
361	5.483692215
362	5.487100805
363	5.486855373
364	5.487556814
365	5.487358512
366	5.488725008
367	5.489243927
368	5.488225531
369	5.488407275
370	5.488463582
371	5.490056621
372	5.487680735
373	5.489486904
374	5.488336609
375	5.488434252
376	5.488707058
377	5.487274127
378	5.487877424
379	5.487606095
380	5.486359826
381	5.486852379
382	5.486394769
383	5.487859795
384	5.488096605
385	5.487871039
386	5.488127593
387	5.486406117
388	5.487315687
389	5.485171107
390	5.483479412
391	5.484320765
392	5.484293108
393	5.484489883
394	5.483555394
395	5.483201105
396	5.483667178
397	5.481501203
398	5.48131504
399	5.48095751
400	5.480091548
401	5.476813137
402	5.476604459
403	5.475500464
404	5.473920455
405	5.470736425
406	5.471738947
407	5.470286092
408	5.470873702
409	5.471392311
410	5.473752266
411	5.47409533
412	5.475435328
413	5.474999287
414	5.473761538
415	5.473556355
416	5.473721042
417	5.472578248
418	5.471641711
419	5.471457938
420	5.470772316
421	5.468935793
422	5.469868954
423	5.469957144
424	5.469708976
425	5.470295633
426	5.470647574
427	5.469015574
428	5.469237506
429	5.468909267
430	5.468841328
431	5.468252332
432	5.468974136
433	5.469872825
434	5.470535944
435	5.469907374
436	5.469505289
437	5.469751005
438	5.470114632
439	5.47007335
440	5.470772497
441	5.47110944
442	5.472182527
443	5.47380015
444	5.474358686
445	5.474183773
446	5.474405759
447	5.473751519
448	5.473382715
449	5.474281352
450	5.474566119
451	5.473966026
452	5.474104174
453	5.472564011
454	5.46766291
455	5.467237087
456	5.467383307
457	5.46796582
458	5.466677916
459	5.466979995
460	5.468192163
461	5.468198677
462	5.46814462
463	5.467596545
464	5.470134754
465	5.469042128
466	5.468565836
467	5.469040658
468	5.469441625
469	5.469049978
470	5.469117519
471	5.468603579
472	5.468706112
473	5.467555863
474	5.467419931
475	5.467898496
476	5.468300274
477	5.468052533
478	5.466853979
479	5.465736741
480	5.465851907
481	5.465417051
482	5.46314065
483	5.463435076
484	5.460747155
485	5.460703035
486	5.461052781
487	5.458863127
488	5.457469616
489	5.456650296
490	5.45664406
491	5.457156274
492	5.456141775
493	5.455964277
494	5.456943973
495	5.45761095
496	5.454449533
497	5.455022664
498	5.454971734
499	5.455142615
500	5.454334399
501	5.454093236
502	5.453143702
503	5.452570587
504	5.452342987
505	5.452950328
506	5.451756887
507	5.451703928
508	5.452507536
509	5.452472398
510	5.451406636
511	5.45244939
512	5.452175239
513	5.452707579
514	5.451832698
515	5.451173747
516	5.451756907
517	5.451688335
518	5.451716413
519	5.45315466
520	5.452562857
521	5.452809189
522	5.453298096
523	5.451627707
524	5.451629429
525	5.451925373
526	5.450048101
527	5.450654109
528	5.450445696
529	5.450201428
530	5.449974274
531	5.449670562
532	5.44946319
533	5.449623524
534	5.449989078
535	5.44948864
536	5.448872283
537	5.448957434
538	5.447143424
539	5.446951243
540	5.444970476
541	5.445707747
542	5.446036941
543	5.444695278
544	5.44368307
545	5.442437186
546	5.442033954
547	5.441832426
548	5.440760235
549	5.44093667
550	5.440936163
551	5.441937806
552	5.441135113
553	5.440585168
554	5.440032989
555	5.440032811
556	5.439189963
557	5.438947621
558	5.438852995
559	5.438190665
560	5.438223567
561	5.436462782
562	5.437122932
563	5.436870313
564	5.436516957
565	5.437852525
566	5.436244176
567	5.436757139
568	5.435746404
569	5.434698087
570	5.434762387
571	5.434807419
572	5.434630829
573	5.434929563
574	5.434841815
575	5.434177137
576	5.433557132
577	5.433682736
578	5.433189999
579	5.43309161
580	5.434638652
581	5.433954238
582	5.432297702
583	5.432859646
584	5.431333293
585	5.431624082
586	5.431236448
587	5.430587305
588	5.431191034
589	5.432471032
590	5.430949144
591	5.430333114
592	5.429184075
593	5.432007611
594	5.432039639
595	5.431108608
596	5.431427542
597	5.431899083
598	5.431640101
599	5.431709604
600	5.431693021
601	5.432181214
602	5.433337344
603	5.433314216
604	5.434099469
605	5.434054215
606	5.433904419
607	5.432583874
608	5.431852671
609	5.431553861
610	5.432093654
611	5.432235556
612	5.432905546
613	5.432635124
614	5.432609545
615	5.434493713
616	5.43500866
617	5.436068367
618	5.435680259
619	5.435983479
620	5.434767122
621	5.434059855
622	5.434233337
623	5.433900907
624	5.431446792
625	5.431401836
626	5.431705788
627	5.432053652
628	5.431834097
629	5.432649259
630	5.432473024
631	5.432786569
632	5.432205052
633	5.431715503
634	5.431144467
635	5.431074992
636	5.430818055
637	5.430875569
638	5.431329067
639	5.430357638
640	5.43046032
641	5.430429421
642	5.430362827
643	5.430340987
644	5.430843891
645	5.430354218
646	5.429719667
647	5.430946461
648	5.431471159
649	5.429171221
650	5.429371779
651	5.429067859
652	5.429470976
653	5.429936011
654	5.430390843
655	5.430436811
656	5.43021782
657	5.429292605
658	5.429048735
659	5.428590629
660	5.428952284
661	5.42907445
662	5.429210815
663	5.428920064
664	5.429176828
665	5.429659701
666	5.429980495
667	5.429915439
668	5.429468837
669	5.428853526
670	5.427463093
671	5.427872022
672	5.427436901
673	5.428360221
674	5.427733079
675	5.42742779
676	5.427759173
677	5.427859227
678	5.427122092
679	5.427563743
680	5.427660469
681	5.428153963
682	5.428188625
683	5.428438978
684	5.428840933
685	5.4299093
686	5.430803482
687	5.431086784
688	5.431078033
689	5.429290102
690	5.42932348
691	5.429010724
692	5.429165349
693	5.429644259
694	5.430464051
695	5.430526319
696	5.43050451
697	5.430186716
698	5.429967789
699	5.429966107
700	5.431174283
701	5.43108059
702	5.432128519
703	5.432603314
704	5.432163042
705	5.43321235
706	5.433273206
707	5.432902824
708	5.433189717
709	5.433882878
710	5.433815564
711	5.433808893
712	5.433484848
713	5.433742104
714	5.433464806
715	5.433776613
716	5.433637856
717	5.431558643
718	5.432344849
719	5.431906755
720	5.432447777
721	5.433125198
722	5.433156144
723	5.432685988
724	5.432463068
725	5.432753985
726	5.432791885
727	5.432962016
728	5.432484453
729	5.432480551
730	5.433014826
731	5.432687474
732	5.432244001
733	5.431769016
734	5.430500603
735	5.431246149
736	5.431642397
737	5.43256148
738	5.432536872
739	5.4328815
740	5.432371518
741	5.4314099
742	5.430964318
743	5.430293256
744	5.430120441
745	5.430324804
746	5.430010723
747	5.430056547
748	5.429313081
749	5.429755496
750	5.429986393
751	5.429166195
752	5.429409915
753	5.429619988
754	5.42967483
755	5.42965874
756	5.430128153
757	5.429684758
758	5.42969125
759	5.430122475
760	5.430338752
761	5.428926928
762	5.42907157
763	5.429556208
764	5.429403534
765	5.430307551
766	5.430476111
767	5.430085324
768	5.429877546
769	5.429763146
770	5.429252974
771	5.429188338
772	5.429345203
773	5.428447546
774	5.42842927
775	5.428670985
776	5.42791368
777	5.427544136
778	5.427048735
779	5.427331463
780	5.427679701
781	5.428754818
782	5.428413642
783	5.428711189
784	5.428533938
785	5.428258417
786	5.428005361
787	5.428334605
788	5.428458894
789	5.428083015
790	5.428158513
791	5.428371961
792	5.428320862
793	5.427871319
794	5.427829347
795	5.427691104
796	5.427479919
797	5.428187774
798	5.428087954
799	5.427888623
800	5.428155682
801	5.42877137
802	5.428153362
803	5.428768974
804	5.429111915
805	5.430008519
806	5.430413034
807	5.430534779
808	5.430357758
809	5.429832022
810	5.429841795
811	5.430689952
812	5.430202087
813	5.430659053
814	5.430875007
815	5.430906044
816	5.431323359
817	5.431390397
818	5.431780276
819	5.432449269
820	5.432348851
821	5.432926074
822	5.432899833
823	5.433251786
824	5.433403558
825	5.433589946
826	5.433812029
827	5.433689336
828	5.433452996
829	5.433038847
830	5.433092963
831	5.433326731
832	5.433198105
833	5.43320719
834	5.433406604
835	5.433411547
836	5.433534056
837	5.432831153
838	5.433280728
839	5.433370247
840	5.433468335
841	5.433505994
842	5.433573988
843	5.433868458
844	5.433668283
845	5.4336652
846	5.433552702
847	5.434173974
848	5.433691774
849	5.43398911
850	5.433765783
851	5.433090123
852	5.433215008
853	5.433247911
854	5.433595619
855	5.433508046
856	5.433877501
857	5.433977985
858	5.433813579
859	5.433870368
860	5.433955052
861	5.433700181
862	5.434126971
863	5.434400772
864	5.43461794
865	5.434455641
866	5.434680651
867	5.43529756
868	5.435511167
869	5.435712849
870	5.435448543
871	5.435139282
872	5.434794915
873	5.434766722
874	5.435282029
875	5.435464317
876	5.435436026
877	5.436748175
878	5.436392634
879	5.436905981
880	5.436553178
881	5.436545316
882	5.43691822
883	5.437220665
884	5.437990891
885	5.438022141
886	5.438485591
887	5.438333734
888	5.438323108
889	5.438089578
890	5.437983931
891	5.437878844
892	5.437509861
893	5.437928899
894	5.43772428
895	5.438142543
896	5.438514471
897	5.438579416
898	5.438803144
899	5.43837914
900	5.438979204
901	5.439132363
902	5.439575548
903	5.438708233
904	5.438564348
905	5.438491415
906	5.438220092
907	5.43836617
908	5.438316996
909	5.43828997
910	5.438271802
911	5.438267452
912	5.438042767
913	5.438325943
914	5.438082717
915	5.438066533
916	5.438621811
917	5.438836418
918	5.43890296
919	5.439002119
920	5.439829972
921	5.439797963
922	5.439484171
923	5.439547076
924	5.439805375
925	5.440962107
926	5.440697225
927	5.440363765
928	5.441086769
929	5.440606447
930	5.440094868
931	5.439184594
932	5.438657543
933	5.438353254
934	5.438125514
935	5.437947476
936	5.438043791
937	5.438261309
938	5.438315513
939	5.437926142
940	5.438247284
941	5.437870755
942	5.437834114
943	5.437183681
944	5.437188216
945	5.437606613
946	5.43756039
947	5.437280805
948	5.436934462
949	5.437082413
950	5.437475819
951	5.437469706
952	5.437426926
953	5.436809926
954	5.437066507
955	5.437445192
956	5.437177613
957	5.437422363
958	5.43833234
959	5.437934501
960	5.437682199
961	5.438151113
962	5.437930577
963	5.4383394
964	5.438807934
965	5.438811868
966	5.438739115
967	5.4387427
968	5.43889218
969	5.438051236
970	5.437773193
971	5.437786945
972	5.438117422
973	5.438857955
974	5.439115768
975	5.438508243
976	5.438285441
977	5.438245846
978	5.437845207
979	5.437324944
980	5.437306593
981	5.438136428
982	5.4381487
983	5.438133201
984	5.43784894
985	5.437771473
986	5.437795864
987	5.438115551
988	5.438059797
989	5.437733511
990	5.437830952
991	5.437742634
992	5.438546956
993	5.438266784
994	5.438146685
995	5.438109387
996	5.437976543
997	5.438248436
998	5.438345358
999	5.438363048
1000	5.438269928
1001	5.43859895
1002	5.439224983
1003	5.439810946
1004	5.440119421
1005	5.440601364
1006	5.44023698
1007	5.440445641
1008	5.441093415
1009	5.440975841
1010	5.440978829
1011	5.441184551
1012	5.441437946
1013	5.441127079
1014	5.441582134
1015	5.442164193
1016	5.442467808
1017	5.442373053
1018	5.441900148
1019	5.442218525
1020	5.44212719
1021	5.441813361
1022	5.441769696
1023	5.441442172
1024	5.441578505
1025	5.441798703
1026	5.44213919
1027	5.44175634
1028	5.441428473
1029	5.44125624
1030	5.441309614
1031	5.441198372
1032	5.442014372
1033	5.44229988
1034	5.443186292
1035	5.442901817
1036	5.442909319
1037	5.443221778
1038	5.443406569
1039	5.443584607
1040	5.444347021
1041	5.444735088
1042	5.444371392
1043	5.443871413
1044	5.444105721
1045	5.443900049
1046	5.444243227
1047	5.444297334
1048	5.444825778
1049	5.444986666
1050	5.444813152
1051	5.444979035
1052	5.444953441
1053	5.444971091
1054	5.444605369
1055	5.444447107
1056	5.444544308
1057	5.444475931
1058	5.444472324
1059	5.444661257
1060	5.444722425
1061	5.444712597
1062	5.444457799
1063	5.44465485
1064	5.444916551
1065	5.446386449
1066	5.446412854
1067	5.446798127
1068	5.446671386
1069	5.44723561
1070	5.447000458
1071	5.447068422
1072	5.447070441
1073	5.446656878
1074	5.446486572
1075	5.446218543
1076	5.446106645
1077	5.446674093
1078	5.447319298
1079	5.447108001
1080	5.447120171
1081	5.447419433
1082	5.447106512
1083	5.446883259
1084	5.446362162
1085	5.446455441
1086	5.446430184
1087	5.446387916
1088	5.446634454
1089	5.446094571
1090	5.44630072
1091	5.446842497
1092	5.446676632
1093	5.446964196
1094	5.447042428
1095	5.447229814
1096	5.447406304
1097	5.447308127
1098	5.447415525
1099	5.447467518
1100	5.447551901
1101	5.447730966
1102	5.447109972
1103	5.447175697
1104	5.447094485
1105	5.447334651
1106	5.447439999
1107	5.447199446
1108	5.44748301
1109	5.447201195
1110	5.447286598
1111	5.447287348
1112	5.447210959
1113	5.44715336
1114	5.447030473
1115	5.446299449
1116	5.446023736
1117	5.446258492
1118	5.446340011
1119	5.446421582
1120	5.446611887
1121	5.446778926
1122	5.447115527
1123	5.447104916
1124	5.447585392
1125	5.447608894
1126	5.4476022
1127	5.447496981
1128	5.44717094
1129	5.447137759
1130	5.446392117
1131	5.446541841
1132	5.446877009
1133	5.44689868
1134	5.446918861
1135	5.44704149
1136	5.446727744
1137	5.446610358
1138	5.446637312
1139	5.446962674
1140	5.446581013
1141	5.447230034
1142	5.447252242
1143	5.447005804
1144	5.446787004
1145	5.446205121
1146	5.446340215
1147	5.446254597
1148	5.445967904
1149	5.4460378
1150	5.445837286
1151	5.445525401
1152	5.445655278
1153	5.445626884
1154	5.445629283
1155	5.445371749
1156	5.444971286
1157	5.444896488
1158	5.444695977
1159	5.44466497
1160	5.444652749
1161	5.444532776
1162	5.444632768
1163	5.444468946
1164	5.444327793
1165	5.444307438
1166	5.44424274
1167	5.444261626
1168	5.443884303
1169	5.443942979
1170	5.444190778
1171	5.444342029
1172	5.444426179
1173	5.443964262
1174	5.44381275
1175	5.443868589
1176	5.443682844
1177	5.444410306
1178	5.444199098
1179	5.444371305
1180	5.444479034
1181	5.44536606
1182	5.44537701
1183	5.445430393
1184	5.445334253
1185	5.445212655
1186	5.445128088
1187	5.445079215
1188	5.445277613
1189	5.445922
1190	5.445997907
1191	5.445884767
1192	5.445934288
1193	5.446636314
1194	5.44659554
1195	5.446771054
1196	5.446666418
1197	5.446611817
1198	5.446490065
1199	5.446477747
1200	5.446777443
1201	5.446611876
1202	5.44659477
1203	5.447122681
1204	5.44705727
1205	5.447554302
1206	5.447694522
1207	5.447637998
1208	5.447439311
1209	5.447177922
1210	5.447182285
1211	5.447098324
1212	5.44716242
1213	5.447172301
1214	5.447236599
1215	5.447373135
1216	5.447584867
1217	5.447557382
1218	5.447433108
1219	5.447338647
1220	5.446974657
1221	5.446902185
1222	5.446760323
1223	5.446827494
1224	5.446893619
1225	5.44703549
1226	5.447130167
1227	5.447418562
1228	5.447285209
1229	5.44727866
1230	5.446898154
1231	5.446823815
1232	5.446745484
1233	5.446918273
1234	5.446938381
1235	5.446666435
1236	5.446679198
1237	5.446733445
1238	5.446792403
1239	5.44681771
1240	5.446782464
1241	5.446896248
1242	5.446963199
1243	5.447168022
1244	5.447244192
1245	5.447051903
1246	5.44678765
1247	5.44718762
1248	5.44726469
1249	5.447053157
1250	5.447274848
1251	5.447388642
1252	5.447434488
1253	5.447224973
1254	5.447273567
1255	5.447258813
1256	5.447552018
1257	5.447673815
1258	5.447628423
1259	5.447673013
1260	5.447829936
1261	5.448123869
1262	5.44793479
1263	5.448100817
1264	5.448104241
1265	5.448101965
1266	5.448129509
1267	5.448109972
1268	5.447584812
1269	5.447453785
1270	5.447613844
1271	5.447673974
1272	5.447652194
1273	5.447670454
1274	5.447662061
1275	5.447395265
1276	5.447343646
1277	5.4476816
1278	5.447653434
1279	5.447773221
1280	5.448006395
1281	5.448443843
1282	5.448247018
1283	5.448271038
1284	5.448237257
1285	5.448020144
1286	5.448106156
1287	5.448036438
1288	5.448281108
1289	5.448349266
1290	5.448322713
1291	5.448482077
1292	5.448517604
1293	5.448540434
1294	5.448610214
1295	5.448768925
1296	5.448815816
1297	5.448949484
1298	5.449008831
1299	5.44921404
1300	5.449089768
1301	5.448989386
1302	5.449106199
1303	5.448779298
1304	5.448679258
1305	5.448728188
1306	5.448744964
1307	5.44845152
1308	5.448450058
1309	5.448431538
1310	5.44852054
1311	5.448530748
1312	5.448721825
1313	5.448732601
1314	5.448595448
1315	5.448355155
1316	5.448412759
1317	5.448279522
1318	5.447987358
1319	5.447680624
1320	5.447664595
1321	5.447683443
1322	5.447678294
1323	5.44785142
1324	5.447813929
1325	5.447894379
1326	5.44803449
1327	5.447985852
1328	5.448246779
1329	5.448346399
1330	5.448417149
1331	5.448520665
1332	5.448315041
1333	5.448422053
1334	5.448396693
1335	5.448574792
1336	5.448579176
1337	5.448643751
1338	5.44866576
1339	5.448663603
1340	5.448570047
1341	5.448421153
1342	5.44844223
1343	5.44849141
1344	5.448485077
1345	5.448817098
1346	5.448618481
1347	5.448699888
1348	5.448892667
1349	5.448852823
1350	5.448709034
1351	5.448938118
1352	5.448903853
1353	5.448949241
1354	5.448601692
1355	5.448576219
1356	5.448689773
1357	5.448942424
1358	5.448911898
1359	5.448242726
1360	5.448440551
1361	5.448298831
1362	5.448223311
1363	5.448366321
1364	5.447981413
1365	5.448417756
1366	5.448611336
1367	5.448596062
1368	5.448547329
1369	5.448559381
1370	5.448483298
1371	5.448258571
1372	5.448039176
1373	5.447933488
1374	5.447805577
1375	5.448182537
1376	5.448273268
1377	5.448079606
1378	5.448404033
1379	5.44844325
1380	5.44861751
1381	5.448575547
1382	5.448711014
1383	5.448849616
1384	5.448872694
1385	5.449186618
1386	5.449155945
1387	5.449131142
1388	5.449101956
1389	5.449078157
1390	5.448972781
1391	5.44890033
1392	5.448988217
1393	5.449061974
1394	5.449001796
1395	5.448796359
1396	5.44870819
1397	5.448424803
1398	5.4484982
1399	5.448514229
1400	5.448573233
1401	5.448683969
1402	5.448773119
1403	5.448663215
1404	5.449081779
1405	5.448676516
1406	5.448825096
1407	5.448798165
1408	5.448548522
1409	5.448785778
1410	5.448843624
1411	5.448573808
1412	5.44866907
1413	5.448954268
1414	5.448915273
1415	5.449275701
1416	5.449323416
1417	5.449152657
1418	5.449011008
1419	5.448958206
1420	5.448985886
1421	5.449210377
1422	5.44923023
1423	5.449298123
1424	5.449160942
1425	5.449152874
1426	5.448621924
1427	5.448088436
1428	5.448316769
1429	5.448068719
1430	5.448040073
1431	5.448084141
1432	5.447924513
1433	5.448079801
1434	5.448039879
1435	5.447913441
1436	5.447734594
1437	5.447906159
1438	5.447911909
1439	5.44787809
1440	5.447884889
1441	5.447965752
1442	5.448005861
1443	5.448093597
1444	5.448177731
1445	5.448206928
1446	5.448347004
1447	5.448609147
1448	5.448431816
1449	5.448517599
1450	5.448556793
1451	5.448602237
1452	5.448583184
1453	5.448630089
1454	5.448222251
1455	5.44820122
1456	5.447936107
1457	5.448015523
1458	5.447796022
1459	5.447730158
1460	5.44767369
1461	5.447726059
1462	5.447614736
1463	5.447671802
1464	5.447505222
1465	5.447609812
1466	5.447736113
1467	5.447748405
1468	5.447869858
1469	5.448012233
1470	5.448230969
1471	5.448269665
1472	5.448136401
1473	5.448105773
1474	5.448584131
1475	5.448725071
1476	5.448589215
1477	5.448498705
1478	5.448526043
1479	5.448674802
1480	5.448624707
1481	5.448608688
1482	5.448592613
1483	5.448785271
1484	5.448935787
1485	5.448883981
1486	5.44911903
1487	5.449034397
1488	5.448699298
1489	5.448841843
1490	5.448786144
1491	5.44878245
1492	5.448732023
1493	5.448650634
1494	5.448456373
1495	5.448423379
1496	5.448393493
1497	5.448378726
1498	5.448417159
1499	5.448535535
1500	5.448389643
1501	5.447995606
1502	5.44770834
1503	5.447554136
1504	5.447594492
1505	5.447589015
1506	5.447545447
1507	5.447537462
1508	5.447368999
1509	5.447330641
1510	5.447597137
1511	5.447858249
1512	5.447761405
1513	5.447738438
1514	5.447892517
1515	5.447886503
1516	5.448053125
1517	5.447941766
1518	5.447978268
1519	5.447985586
1520	5.447985948
1521	5.448067648
1522	5.448052882
1523	5.447863463
1524	5.447862379
1525	5.447823205
1526	5.447866896
1527	5.447828137
1528	5.44782375
1529	5.447893775
1530	5.448150282
1531	5.448264329
1532	5.448395536
1533	5.448633578
1534	5.448544709
1535	5.448479913
1536	5.448917504
1537	5.449097238
1538	5.44913352
1539	5.44905452
1540	5.449227612
1541	5.449351794
1542	5.449382949
1543	5.449499568
1544	5.449424267
1545	5.449314937
1546	5.449297995
1547	5.449194539
1548	5.44942812
1549	5.449247685
1550	5.449311041
1551	5.449225772
1552	5.449337676
1553	5.449469177
1554	5.449427996
1555	5.449489892
1556	5.449473561
1557	5.449655203
1558	5.44974502
1559	5.449609861
1560	5.449513762
1561	5.449578729
1562	5.449530411
1563	5.449521001
1564	5.449344482
1565	5.449416325
1566	5.449654906
1567	5.449548897
1568	5.44951406
1569	5.449402983
1570	5.449400029
1571	5.4493693
1572	5.449304042
1573	5.449195397
1574	5.449330822
1575	5.449192253
1576	5.4490984
1577	5.449049342
1578	5.449273505
1579	5.449859295
1580	5.449969993
1581	5.449798138
1582	5.44981279
1583	5.449923155
1584	5.44992354
1585	5.450096861
1586	5.450035345
1587	5.450327541
1588	5.450087726
1589	5.450252085
1590	5.450313273
1591	5.450462408
1592	5.450521965
1593	5.450513265
1594	5.450575765
1595	5.450596277
1596	5.450546883
1597	5.45041882
1598	5.450455837
1599	5.45029577
1600	5.450308535
1601	5.450447112
1602	5.450526025
1603	5.450471639
1604	5.450532781
1605	5.450678653
1606	5.450795769
1607	5.450783321
1608	5.450649421
1609	5.45069551
1610	5.450882464
1611	5.450897484
1612	5.451010066
1613	5.45104881
1614	5.451066134
1615	5.451030673
1616	5.451045079
1617	5.451118653
1618	5.451284598
1619	5.451260253
1620	5.451081654
1621	5.451126251
1622	5.451150168
1623	5.451190747
1624	5.451101431
1625	5.451101246
1626	5.451039489
1627	5.450906609
1628	5.450955164
1629	5.451013898
1630	5.451049304
1631	5.45096112
1632	5.450892955
1633	5.450900998
1634	5.450869562
1635	5.450856527
1636	5.450722637
1637	5.450864068
1638	5.45078049
1639	5.450712437
1640	5.450899313
1641	5.450708515
1642	5.450557548
1643	5.450550081
1644	5.4508533
1645	5.450886996
1646	5.450877409
1647	5.450831629
1648	5.450687069
1649	5.450497126
1650	5.450619966
1651	5.450570854
1652	5.450561077
1653	5.450528575
1654	5.45048069
1655	5.45052327
1656	5.450641304
1657	5.450488353
1658	5.450483888
1659	5.45056424
1660	5.450520253
1661	5.45069013
1662	5.450548695
1663	5.450526849
1664	5.4505704
